Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
466 -0.3219541710333535 -1.271115253706017 1.3510519035891464 -3.19391784137393 -1.0395091905171236 0.2108912431433143
467 -0.32083917864406625 -1.2705565218398627 1.3531479270128317 -3.2013259549032713 -1.0412199311383463 0.20939991472095476
468 -0.31977825982469876 -1.2699963909884735 1.355207950340292 -3.208581579413298 -1.0429828173825928 0.20790010856300928
469 -0.31876598783498006 -1.2694353311750513 1.3572260047581022 -3.215685245511806 -1.0447914876774602 0.206393571352276
470 -0.31779749225864334 -1.268873709675113 1.3591981099309163 -3.222637783295116 -1.0466401648664672 0.20488174167858916
471 -0.3168683996179402 -1.2683118177762636 1.3618761417052934 -3.223404704722373 -1.0485420140623474 0.20466774319176712
472 -0.31595377526709606 -1.2677888993058746 1.3628982790902329 -3.2304330434806294 -1.0504044744064271 0.20315859477536452
473 -0.315077177243188 -1.2672533459714521 1.3649180867184436 -3.231242571877962 -1.0523179791761372 0.20292389687006845
474 -0.31421295320716924 -1.2667483297554487 1.3662519302357796 -3.2321359612444565 -1.0542167500725967 0.20270805601070843
475 -0.31336272516076136 -1.266264708600181 1.3671139712429856 -3.2330863789477373 -1.0561044827581367 0.20250357035963729
476 -0.3125271839467422 -1.2657962066969193 1.3676516171007995 -3.234075339012897 -1.0579835128802517 0.20230528277710338
477 -0.31170643730116004 -1.2653385158596464 1.3679663242890345 -3.235090110470379 -1.0598552294104158 0.20210964935886747
478 -0.31090023491540947 -1.2648886790016876 1.3681279212307818 -3.236121927611852 -1.0617203787590639 0.20191423617650944
479 -0.3101081146334571 -1.2644446668743807 1.3681844681533764 -3.2371647552988425 -1.0635792815538156 0.20171737293721054
480 -0.30932949744142163 -1.2640050873493425 1.3681690440075007 -3.238214437814129 -1.0654319838851771 0.20151791459823473
481 -0.30856374888786736 -1.2635689856822387 1.368104417758399 -3.239268112440823 -1.0672783611277974 0.20131507728058684
482 -0.3078102183574705 -1.2631357072686158 1.3680062632574148 -3.2403238056138424 -1.0691181882101466 0.20110832533298703
483 -0.30706826368740614 -1.262704803341606 1.3678853715889439 -3.2413801549094177 -1.070951186507879 0.20089729361497988
484 -0.3063372660826409 -1.2622759661848602 1.3677491733977816 -3.2424362177283728 -1.0727770546320707 0.20068173403089098
485 -0.3056166386311434 -1.261848984634504 1.3676027863375668 -3.24349133968307 -1.0745954882222755 0.2004614787613548
486 -0.3049058306263288 -1.261423713528023 1.367449735737315 -3.2445450640875007 -1.0764061922951718 0.20023641499025435
487 -0.30420432917532547 -1.2610000527396499 1.3672924504209223 -3.2455970697368954 -1.0782088885962349 0.20000646754411358
488 -0.30351165908323424 -1.2605779328040172 1.3671326038330578 -3.2466471281525675 -1.0800033196308378 0.19977158697632388
489 -0.3028273816749212 -1.2601573050664787 1.3669713487464392 -3.2476950742167614 -1.0817892505169537 0.19953174139691376
490 -0.30215109299427206 -1.2597381349426164 1.3668094787661544 -3.2487407860159276 -1.0835664694337042 0.19928691087785003
491 -0.30148242167126044 -1.2593203973124445 1.3666475394823652 -3.2497841710149316 -1.0853347871877428 0.19903708362844036
492 -0.3008210266462726 -1.2589040733794747 1.366485904990604 -3.2508251565825033 -1.0870940362471448 0.19878225338651456
493 -0.30016659487317365 -1.2584891485343126 1.3663248305916074 -3.2518636835062362 -1.0888440694751376 0.19852241764398926
494 -0.29951883907697197 -1.258075610906522 1.3661644891066005 -3.252899701560709 -1.0905847587163704 0.19825757644448977
495 -0.2988774956114613 -1.2576634503875492 1.3660049959216845 -3.2539331664849094 -1.0923159933345565 0.19798773157267094
496 -0.298242322442007 -1.2572526579755745 1.3658464262777268 -3.2549640379264466 -1.0940376787640431 0.19771288601129552
497 -0.29761309726537666 -1.2568432253399704 1.3656888272237304 -3.2559922780484354 -1.0957497351135557 0.19743304358094818
498 -0.29698961576995014 -1.2564351445351918 1.3655322258963132 -3.2570178505901857 -1.0974520958441993 0.19714820870396843
499 -0.2963716900342295 -1.2560284078160229 1.3653766352685968 -3.258040720238236 -1.099144706533142 0.1968583862525493
500 -0.2957591470582822 -1.2556230075212624 1.3652220581547443 -3.2590608522092728 -1.1008275237274798 0.19656358145357347
501 -0.2951518274208674 -1.2552189360033579 1.3650684900109122 -3.260078211977401 -1.1025005138883723 0.19626379983143205
502 -0.29454958405403936 -1.2548161855886335 1.3649159209046495 -3.261092765099456 -1.104163652422802 0.1959590471760286
503 -0.29395228112667887 -1.254414748557658 1.3647643369087645 -3.262104477106642 -1.1058169227987091 0.19564932952725822
504 -0.2933597930284327 -1.2540146171386624 1.3646137210959384 -3.2631133134408037 -1.107460315738385 0.19533465317005488
505 -0.2927720034458185 -1.2536157835092077 1.3644640542555415 -3.264119239420503 -1.109093828484621 0.1950150246360201
506 -0.29218880452266505 -1.253218239802881 1.3643153154164072 -3.2651222202267953 -1.1107174641340425 0.1946904507089581
507 -0.29161009609753996 -1.2528219781188634 1.3641674822333976 -3.2661222209018317 -1.1123312310321778 0.1943609384325401
508 -0.29103578501134225 -1.252426990532951 1.3640205312777527 -3.2671192063556247 -1.1139351422250476 0.19402649511892997
509 -0.2904657844787532 -1.252033269109105 1.363874438258944 -3.268113141377837 -1.1155292149623632 0.19368712835761814
510 -0.289900013517754 -1.2516408059109363 1.3637291781973009 -3.269103990652484 -1.1171134702477565 0.19334284602399082
511 -0.28933839643190157 -1.251249593012769 1.3635847255608444 -3.27009171877415 -1.1186879324318066 0.1929936562873496
512 -0.2887808623405166 -1.2508596225100623 1.3634410543757494 -3.2710762902647956 -1.1202526288439651 0.1926395676182223
513 -0.2882273447523626 -1.2504708865290863 1.3632981383170701 -3.2720576695905703 -1.1218075894598054 0.19228058879488832
514 -0.28767778117879067 -1.2500833772358004 1.363155950784448 -3.2730358211782504 -1.1233528466003322 0.19191672890909575
515 -0.2871321127826899 -1.2496970868439354 1.363014464966177 -3.2740107094310846 -1.124888434660372 0.19154799737098108
516 -0.286590284059916 -1.2493120076222937 1.362873653894074 -3.2749822987439177 -1.1264143898633325 0.19117440391322388
517 -0.2860522425501753 -1.248928131901314 1.3627334904909516 -3.2759505535175393 -1.1279307500398632 0.19079595859448
518 -0.2855179385746226 -1.2485454520789385 1.3625939476120295 -3.276915438172239 -1.1294375544281778 0.19041267180214344
519 -0.2849873249976808 -1.248163960625839 1.3624549980813014 -3.277876917160573 -1.1309348434939992 0.1900245542544889
520 -0.28446035701082617 -1.247783650090047 1.362316614723636 -3.2788349549793794 -1.1324226587682824 0.18963161700224748
521 -0.28393699193628713 -1.247404513101042 1.3621787703932269 -3.279789516181073 -1.1339010427010394 0.1892338714296656
522 -0.2834171890488006 -1.2470265423733444 1.362041437998882 -3.2807405653842636 -1.135370038529742 0.18883132925509494
523 -0.2829009094137398 -1.246649730709654 1.3619045905265585 -3.281688067283736 -1.1368296901609278 0.18842400253115849
524 -0.2823881157400852 -1.2462740710035836 1.3617682010594652 -3.2826319866598466 -1.1382800420637569 0.18801190364453405
525 -0.2818787722468534 -1.2458995562420176 1.3616322427960241 -3.2835722883873695 -1.1397211391743878 0.1875950453153933
526 -0.28137284454172845 -1.245526179507138 1.3614966890659215 -3.2845089374438383 -1.1411530268101435 0.18717344059653188
527 -0.2808702995107554 -1.2451539339781443 1.3613615133444579 -3.2854418989174197 -1.1425757505925394 0.18674710287222196
528 -0.2803711052180654 -1.2447828129327032 1.3612266892653768 -3.286371138014351 -1.1439893563783263 0.18631604585681702
529 -0.27987523081469556 -1.2444128097481475 1.3610921906323277 -3.287296620065986 -1.1453938901977871 0.18588028359313485
530 -0.2793826464556558 -1.2440439179024563 1.3609579914291026 -3.2882183105354663 -1.1467893981995927 0.18543983045064294
531 -0.27889332322447347 -1.2436761309750304 1.360824065828775 -3.2891361750240553 -1.14817592660159 0.184994701123468
532 -0.27840723306451903 -1.2433094426472915 1.3606903882018426 -3.290050179277157 -1.1495535216469532 0.18454491062824918
533 -0.2779243487164807 -1.242943846703114 1.3605569331234797 -3.2909602891900462 -1.150922229565183 0.1840904743018529
534 -0.2774446436614159 -1.2425793370291154 1.3604236753799839 -3.2918664708133267 -1.1522820965374876 0.18363140779896514
535 -0.2769680920688604 -1.2422159076148116 1.360290589974497 -3.2927686903581432 -1.153633168666122 0.18316772708957577
536 -0.2764946687495239 -1.2418535525526542 1.3601576521320715 -3.2936669142011614 -1.1549754919473032 0.18269944845636796
537 -0.2760243491121474 -1.241492266037964 1.3600248373041464 -3.294561108889333 -1.1563091122473526 0.18222658849202444
538 -0.2755571091241343 -1.2411320423687664 1.3598921211724888 -3.2954512411444616 -1.1576340752817547 0.18174916409646127
539 -0.2750929252756052 -1.2407728759455436 1.3597594796526566 -3.2963372778675843 -1.158950426596844 0.1812671924739984
540 -0.27463177454655996 -1.2404147612709073 1.3596268888970267 -3.2972191861431805 -1.1602582115538647 0.18078069113047593
541 -0.2741736343768584 -1.240057692949205 1.3594943252974283 -3.298096933243214 -1.1615574753151676 0.18028967787032377
542 -0.2737184826387585 -1.2397016656860638 1.3593617654874257 -3.2989704866310317 -1.1628482628323351 0.17979417079359136
543 -0.27326629761177695 -1.2393466742878787 1.3592291863442791 -3.2998398139651153 -1.164130618836041 0.179294188292944
544 -0.2728170579596571 -1.2389927136612522 1.3590965649906166 -3.3007048831027035 -1.1654045878274732 0.17878974905063116
545 -0.27237074270924944 -1.2386397788123906 1.3589638787958465 -3.301565662103283 -1.166670214071161 0.1782808720354321
546 -0.2719273312311302 -1.2382878648464586 1.3588311053773339 -3.3024221192319687 -1.1679275415890653 0.17776757649958297
547 -0.2714868032217972 -1.2379369669669016 1.3586982226013613 -3.3032742229627705 -1.1691766141558049 0.1772498819756896
548 -0.27104913868729896 -1.237587080474736 1.3585652085838997 -3.304121941981751 -1.1704174752948986 0.17672780827362983
549 -0.27061431792816626 -1.2372382007678113 1.358432041691205 -3.3049652451900897 -1.171650168275922 0.17620137547744796
550 -0.2701823215255266 -1.2368903233400486 1.358298700540255 -3.305804101707045 -1.1728747361124798 0.1756706039422451
551 -0.2697531303282947 -1.2365434437806573 1.3581651639990462 -3.306638480872835 -1.1740912215609118 0.17513551429106722
552 -0.26932672544134073 -1.2361975577733313 1.3580314111867602 -3.307468352251422 -1.175299667119649 0.1745961274117937
553 -0.2689030882145488 -1.2358526610954303 1.3578974214738144 -3.308293685633224 -1.1765001150291536 0.17405246445402828
554 -0.26848220023268404 -1.2355087496171469 1.3577631744818046 -3.30911445103774 -1.1776926072723772 0.17350454682599414
555 -0.2680640433059973 -1.2351658193006563 1.3576286500833545 -3.3099306187161073 -1.17887718557568 0.17295239619143496
556 -0.2676485994614999 -1.234823866199263 1.3574938284018763 -3.3107421591535755 -1.180053891410158 0.1723960344665232
557 -0.26723585093485047 -1.234482886456528 1.3573586898112542 -3.3115490430719237 -1.1812227659933308 0.17183548381677702
558 -0.2668257801627975 -1.2341428763053952 1.3572232149354544 -3.3123512414317977 -1.1823838502911492 0.17127076665398683
559 -0.2664183697761307 -1.2338038320673081 1.3570873846480718 -3.313148725434991 -1.183537185020282 0.17070190563315268
560 -0.2660136025930954 -1.2334657501513195 1.3569511800718148 -3.3139414665266576 -1.1846828106506475 0.17012892364943322
561 -0.2656114616132296 -1.2331286270531971 1.35681458257794 -3.314729436397465 -1.1858207674081587 0.1695518438351069
562 -0.2652119300115876 -1.2327924593545254 1.356677573785634 -3.315512606985687 -1.1869510952776552 0.1689706895565464
563 -0.2648149911333166 -1.2324572437218042 1.3565401355613529 -3.31629095047924 -1.1880738340059915 0.16838548441120654
564 -0.2644206284885561 -1.2321229769055428 1.3564022500181199 -3.317064439317662 -1.189189023105264 0.16779625222462657
565 -0.2640288257476335 -1.2317896557393553 1.356263899514786 -3.317833046194033 -1.1902967018561526 0.16720301704744678
566 -0.26363956673652955 -1.23145727713905 1.356125066655255 -3.3185967440568493 -1.1913969093113586 0.16660580315244033
567 -0.2632528354325937 -1.2311258381017243 1.355985734287678 -3.319355506111839 -1.1924896842991222 0.1660046350315603
568 -0.2628686159604852 -1.230795335704852 1.3558458855036208 -3.320109305823725 -1.1935750654268056 0.1653995373930023
569 -0.26248689258832597 -1.2304657671053763 1.3557055036372 -3.3208581169179445 -1.1946530910845237 0.1647905351582831
570 -0.2621076497240442 -1.2301371295388002 1.355564572264199 -3.3216019133823105 -1.1957237994488157 0.16417765345933502
571 -0.2617308719118963 -1.2298094203182781 1.3554230752011576 -3.322340669468631 -1.196787228486343 0.16356091763561684
572 -0.2613565438291524 -1.2294826368337095 1.3552809965044454 -3.3230743596942744 -1.1978434159576021 0.16294035323124076
573 -0.2609846502829321 -1.2291567765508324 1.3551383204693102 -3.323802958843696 -1.1988923994206486 0.16231598599211605
574 -0.26061517620717983 -1.2288318370103206 1.35499503162891 -3.324526441969909 -1.199934216234818 0.16168784186310906
575 -0.26024810665976983 -1.2285078158268796 1.3548511147533309 -3.3252447843959168 -1.2009689035644429 0.1610559469852199
576 -0.25988342681973037 -1.228184710688346 1.3547065548485844 -3.3259579617160933 -1.2019964983825515 0.1604203276927758
577 -0.2595211219845784 -1.2278625193547907 1.3545613371555938 -3.3266659497975297 -1.203017037474552 0.15978101051064103
578 -0.25916117756775875 -1.227541239657622 1.3544154471491638 -3.327368724781326 -1.204030557441887 0.1591380221514436
579 -0.25880357909617835 -1.2272208694986912 1.3542688705369388 -3.328066263083844 -1.205037094705664 0.1584913895128186
580 -0.2584483122078307 -1.2269014068494033 1.3541215932583468 -3.3287585413979195 -1.2060366855102478 0.15784113967466826
581 -0.2580953626495035 -1.2265828497498266 1.3539736014835329 -3.3294455366940308 -1.2070293659268188 0.1571872998964386
582 -0.25774471627456547 -1.226265196307808 1.353824881612281 -3.330127226221423 -1.2080151718568901 0.15652989761441277
583 -0.2573963590408259 -1.2259484446980917 1.3536754202729249 -3.330803587509196 -1.2089941390357828 0.15586896043902104
584 -0.2570502770084642 -1.2256325931614367 1.3535252043212502 -3.331474598367346 -1.2099663030360537 0.15520451615216715
585 -0.2567064563380234 -1.2253176400037424 1.3533742208393837 -3.332140236887773 -1.2109316992708776 0.15453659270457146
586 -0.2563648832884656 -1.2250035835951738 1.3532224571346758 -3.332800481445244 -1.2118903629973792 0.15386521821313026
587 -0.25602554421528506 -1.2246904223692914 1.3530699007385736 -3.333455310698318 -1.212842329319913 0.15319042095829183
588 -0.2556884255686765 -1.224378154822184 1.3529165394054854 -3.3341047035902327 -1.213787633193293 0.15251222938144854
589 -0.2553535138917544 -1.2240667795116051 1.3527623611116342 -3.3347486393497516 -1.2147263094259655 0.15183067208234555
590 -0.25502079581882325 -1.2237562950561118 1.3526073540539079 -3.3353870974919744 -1.2156583926831301 0.1511457778165055
591 -0.25469025807369255 -1.2234467001342075 1.3524515066486982 -3.336020057819109 -1.2165839174898039 0.15045757549266955
592 -0.2543618874680391 -1.2231379934834887 1.352294807530732 -3.336647500421204 -1.2175029182338286 0.14976609417025444
593 -0.25403567089981016 -1.2228301738997946 1.3521372455518974 -3.33726940567685 -1.2184154291688223 0.14907136305682575
594 -0.2537115953516685 -1.222523240236359 1.3519788097800616 -3.337885754253837 -1.2193214844170723 0.14837341150558703
595 -0.2533896478894763 -1.2222171914029687 1.351819489497881 -3.338496527109783 -1.2202211179723725 0.14767226901288483
596 -0.2530698156608173 -1.2219120263651222 1.3516592742016063 -3.3391017054927197 -1.2211143637028008 0.1469679652157298
597 -0.2527520858935546 -1.2216077441431952 1.351498153599879 -3.339701270941649 -1.2220012553534396 0.14626052988933336
598 -0.2524364458944236 -1.2213043438116056 1.351336117612525 -3.34029520528706 -1.2228818265490382 0.14554999294466028
599 -0.25212288304765884 -1.2210018244979863 1.3511731563693368 -3.3408834906514153 -1.223756110796617 0.14483638442599686
600 -0.2518113848136529 -1.2207001853823587 1.3510092602088548 -3.3414661094495997 -1.224624141488015 0.14411973450853469
601 -0.2515019387276475 -1.220399425696312 1.35084441967714 -3.3420430443893365 -1.2254859519023769 0.1434000734959701
602 -0.2511945323984543 -1.2200995447221836 1.3506786255265406 -3.3426142784715713 -1.2263415752085853 0.14267743181811887
603 -0.25088915350720625 -1.219800541792247 1.3505118687144542 -3.3431797949908195 -1.2271910444676346 0.14195184002854666
604 -0.25058578980613666 -1.2195024162878993 1.3503441404020862 -3.343739577535485 -1.2280343926349475 0.1412233288022145
605 -0.2502844291173868 -1.2192051676388551 1.3501754319531984 -3.3442936099881453 -1.228871652562636 0.14049192893313978
606 -0.24998505933184076 -1.218908795322343 1.3500057349328567 -3.344841876525801 -1.2297028570017041 0.13975767133207234
607 -0.24968766840798637 -1.2186132988623062 1.3498350411061706 -3.3453843616200998 -1.2305280386041975 0.13902058702418593
608 -0.24939224437080246 -1.2183186778286075 1.3496633424370315 -3.345921050037526 -1.231347229925295 0.1382807071467846
609 -0.24909877531067087 -1.2180249318362384 1.349490631086841 -3.3464519268395576 -1.2321604634253474 0.13753806294702414
610 -0.24880724938231324 -1.2177320605445292 1.3493168994132418 -3.3469769773827966 -1.2329677714718592 0.1367926857796487
611 -0.24851765480375215 -1.2174400636563663 1.3491421399688368 -3.347496187319067 -1.2337691863414193 0.13604460710474217
612 -0.24822997985529524 -1.217148940917412 1.3489663454999077 -3.3480095425954812 -1.2345647402215751 0.13529385848549444
613 -0.24794421287854287 -1.2168586921153284 1.3487895089451296 -3.3485170294544844 -1.235354465212657 0.13454047158598262
614 -0.2476603422754182 -1.2165693170790046 1.348611623434281 -3.349018634433861 -1.2361383933295464 0.1337844781689668
615 -0.24737835650721918 -1.216280815677788 1.3484326822869488 -3.349514344366716 -1.2369165565033964 0.1330259100937007
616 -0.24709824409369244 -1.2159931878207215 1.34825267901123 -3.350004146381432 -1.2376889865832972 0.1322647993137569
617 -0.24681999361212847 -1.215706433455781 1.3480716073024317 -3.350488027901593 -1.2384557153378928 0.13150117787486645
618 -0.24654359369647752 -1.215420552569121 1.3478894610417653 -3.3509659766458837 -1.239216774456947 0.1307350779127734
619 -0.2462690330364861 -1.2151355451843207 1.3477062342950388 -3.3514379806279595 -1.2399721955528606 0.1299665316511033
620 -0.24599630037685344 -1.2148514113616353 1.347521921311344 -3.351904028156293 -1.2407220101621381 0.12919557139924656
621 -0.24572538451640794 -1.2145681511972533 1.3473365165217424 -3.352364107833993 -1.2414662497468074 0.12842222955025576
622 -0.2454562743073029 -1.214285764822554 1.347150014537949 -3.352818208558594 -1.2422049456957915 0.12764653857875746
623 -0.2451889586542314 -1.2140042524033736 1.3469624101510094 -3.3532663195218273 -1.2429381293262312 0.12686853103887824
624 -0.24492342651365986 -1.2137236141392709 1.34677369832998 -3.3537084302093607 -1.243665831884765 0.12608823956218462
625 -0.24465966689308008 -1.2134438502628 1.3465838742206007 -3.3541445304005166 -1.2443880845487587 0.12530569685563744
626 -0.2443976688502796 -1.213164961038787 1.3463929331439668 -3.3545746101679654 -1.2451049184274927 0.12452093569955999
627 -0.24413742149262962 -1.212886946763609 1.3462008705952018 -3.3549986598773938 -1.245816364563304 0.12373398894562022
628 -0.24387891397639075 -1.2126098077644798 1.3460076822421239 -3.3554166701871497 -1.246522453932682 0.12294488951482686
629 -0.24362213550603587 -1.2123335443987378 1.3458133639239103 -3.355828632047867 -1.2472232174473243 0.12215367039553932
630 -0.24336707533359017 -1.2120581570531375 1.3456179116497662 -3.356234536702063 -1.2479186859551465 0.12136036464149137
631 -0.2431137227579877 -1.2117836461431495 1.3454213215975839 -3.356634375683716 -1.2486088902412509 0.12056500536982862
632 -0.2428620671244447 -1.2115100121122593 1.3452235901126077 -3.35702814081782 -1.249293861028854 0.11976762575915946
633 -0.24261209782384874 -1.2112372554312727 1.3450247137060922 -3.3574158242199204 -1.2499736289801717 0.11896825904761976
634 -0.24236380429216425 -1.2109653765976274 1.344824689053962 -3.3577974182956214 -1.250648224697265 0.118166938530951
635 -0.24211717600985355 -1.2106943761347053 1.3446235129954707 -3.3581729157400826 -1.2513176787228455 0.1173636975605918
636 -0.2418722025013134 -1.2104242545911512 1.3444211825318584 -3.3585423095374862 -1.2519820215410415 0.11655856954178286
637 -0.2416288733343267 -1.210155012540196 1.344217694825008 -3.358905592960489 -1.2526412835781249 0.11575158793168519
638 -0.24138717811952928 -1.2098866505789838 1.344013047196103 -3.3592627595696536 -1.2532954952032012 0.11494278623751163
639 -0.24114710650989135 -1.2096191693279021 1.343807237124283 -3.359613803212858 -1.2539446867288608 0.1141321980146714
640 -0.2409086482002138 -1.2093525694299183 1.3436002622453005 -3.3599587180246906 -1.2545888884117946 0.11331985686492785
641 -0.2406717929266382 -1.20908685154992 1.3433921203501746 -3.360297498425822 -1.2552281304533712 0.11250579643456918
642 -0.24043653046617153 -1.2088220163740593 1.3431828093838514 -3.360630139122362 -1.2558624430001806 0.11169005041259206
643 -0.24020285063622435 -1.2085580646091019 1.3429723274438574 -3.3609566351051976 -1.2564918561445415 0.11087265252889819
644 -0.23997074329416285 -1.2082949969817796 1.3427606727789576 -3.3612769816493104 -1.2571163999249737 0.11005363655250355
645 -0.239740198336874 -1.2080328142381493 1.3425478437878136 -3.3615911743130837 -1.2577361043266377 0.1092330362897605
646 -0.23951120570034437 -1.2077715171429542 1.3423338390176411 -3.361899208937587 -1.2583509992817388 0.10841088558259233
647 -0.23928375535925173 -1.2075111064789916 1.342118657162871 -3.362201081645845 -1.2589611146699005 0.10758721830674052
648 -0.23905783732656932 -1.2072515830464843 1.3419022970638084 -3.3624967888420922 -1.2595664803185043 0.10676206837002436
649 -0.23883344165318288 -1.206992947662454 1.341684757705295 -3.3627863272110123 -1.2601671260029974 0.10593546971061303
650 -0.23861055842752016 -1.2067352011601051 1.3414660382153736 -3.3630696937169593 -1.2607630814471695 0.10510745629530999
651 -0.23838917777519242 -1.2064783443882068 1.3412461378639504 -3.3633468856031667 -1.2613543763233992 0.10427806211784953
652 -0.23816928985864796 -1.2062223782104842 1.3410250560614636 -3.3636179003909397 -1.2619410402528697 0.10344732119720554
653 -0.2379508848768376 -1.20596730350501 1.3408027923575512 -3.3638827358788355 -1.262523102805755 0.10261526757591227
654 -0.23773395306489176 -1.2057131211636058 1.34057934643972 -3.364141390141828 -1.2631005935013775 0.10178193531839715
655 -0.23751848469380868 -1.2054598320912435 1.3403547181320212 -3.364393861530459 -1.2636735418083354 0.10094735850932535
656 -0.23730447007015418 -1.2052074372054529 1.340128907393723 -3.364640148669977 -1.2642419771446034 0.10011157125195631
657 -0.23709189953577228 -1.2049559374357348 1.3399019143179878 -3.364880250459463 -1.2648059288776063 0.09927460766651189
658 -0.23688076346750686 -1.2047053337229778 1.3396737391305538 -3.3651141660709425 -1.2653654263242637 0.09843650188855607
659 -0.23667105227693364 -1.204455627018879 1.3394443821884159 -3.365341894948488 -1.2659204987510098 0.09759728806738638
660 -0.23646275641010314 -1.2042068182853716 1.339213843978513 -3.365563436807306 -1.2664711753737856 0.0967570003644365
661 -0.23625586634729348 -1.2039589084940538 1.3389821251164158 -3.3657787916328163 -1.2670174853580078 0.09591567295169048
662 -0.23605037260277353 -1.2037118986256263 1.3387492263450187 -3.3659879596797158 -1.2675594578185094 0.095073340010108
663 -0.23584626572457618 -1.203465789669331 1.3385151485332338 -3.3661909414710376 -1.2680971218194597 0.09423003572806095
664 -0.235643536294281 -1.2032205826223967 1.3382798926746928 -3.366387737797193 -1.2686305063742567 0.0933857942997809
665 -0.23544217492680683 -1.2029762784894877 1.3380434598864455 -3.3665783497150064 -1.2691596404453978 0.09254064992381773
666 -0.2352421722702136 -1.2027328782821596 1.337805851407668 -3.366762778546741 -1.2696845529443268 0.09169463680150901
667 -0.2350435190055136 -1.2024903830183162 1.3375670685983716 -3.366941025879113 -1.270205272731258 0.09084778913546016
668 -0.23484620584649182 -1.202248793721675 1.3373271129381168 -3.367113093562298 -1.270721828614979 0.0900001411280354
669 -0.23465022353953494 -1.2020081114212335 1.3370859860247322 -3.3672789837089296 -1.2712342493526305 0.0891517269798591
670 -0.23445556286346955 -1.2017683371507446 1.3368436895730347 -3.3674386986930833 -1.2717425636494664 0.0883025808883278
671 -0.23426221462940855 -1.2015294719481922 1.3366002254135578 -3.367592241149261 -1.2722468001585912 0.08745273704613252
672 -0.23407016968060645 -1.201291516855275 1.336355595491282 -3.36773961397136 -1.2727469874806783 0.08660222963979126
673 -0.2338794188923224 -1.2010544729168933 1.3361098018643704 -3.3678808203116373 -1.2732431541636686 0.08575109284819193
674 -0.23368995317169186 -1.2008183411806403 1.3358628467029103 -3.3680158635796666 -1.2737353287024484 0.08489936084114509
675 -0.2335017634576059 -1.2005831226963004 1.335614732287657 -3.3681447474412893 -1.2742235395385095 0.08404706777794685
676 -0.23331484072059858 -1.200348818515349 1.335365461008785 -3.3682674758175537 -1.2747078150595892 0.0831942478059516
677 -0.23312917596274182 -1.2001154296904593 1.3351150353646437 -3.368384052883653 -1.2751881835992938 0.08234093505915444
678 -0.23294476021754779 -1.1998829572750132 1.3348634579605168 -3.3684944830678543 -1.275664673436703 0.0814871636567834
679 -0.23276158454987886 -1.1996514023226168 1.3346107315073907 -3.3685987710504217 -1.276137312795958 0.08063296770190115
680 -0.2325796400558644 -1.1994207658866214 1.3343568588207233 -3.3686969217625333 -1.2766061298458313 0.07977838128001613
681 -0.2323989178628251 -1.1991910490196478 1.3341018428192228 -3.3687889403851945 -1.2770711526992813 0.07892343845770318
682 -0.23221940912920397 -1.1989622527731165 1.3338456865236303 -3.3688748323481446 -1.2775324094129892 0.07806817328123328
683 -0.23204110504450398 -1.1987343781967823 1.3335883930555077 -3.3689546033287563 -1.2779899279868825 0.07721261977521249
684 -0.23186399682923273 -1.1985074263382742 1.3333299656360318 -3.3690282592509355 -1.2784437363636403 0.07635681194122997
685 -0.23168807573485337 -1.198281398242639 1.3330704075847954 -3.3690958062840126 -1.2788938624281865 0.07550078375651485
686 -0.23151333304374178 -1.1980562949518898 1.332809722318613 -3.3691572508416288 -1.2793403340071656 0.07464456917260201
687 -0.23133976006915033 -1.1978321175045605 1.332547913350335 -3.3692125995806226 -1.2797831788684064 0.07378820211400651
688 -0.2311673481551775 -1.1976088669352636 1.3322849842876638 -3.36926185939991 -1.2802224247203713 0.07293171647690672
689 -0.23099608867674334 -1.197386544274253 1.3320209388319806 -3.369305037439359 -1.280658099211591 0.07207514612783583
690 -0.23082597303957098 -1.1971651505469934 1.3317557807771774 -3.369342141078664 -1.2810902299300884 0.07121852490238197
691 -0.2306569926801738 -1.1969446867737303 1.3314895140084946 -3.3693731779362177 -1.281518844402787 0.07036188660389635
692 -0.23048913906584825 -1.196725153969069 1.3312221425013655 -3.369398155867975 -1.28194397009491 0.06950526500220985
693 -0.23032240369467155 -1.1965065531415562 1.3309536703202678 -3.3694170829663213 -1.2823656344093646 0.06864869383235755
694 -0.2301567780955057 -1.1962888852932663 1.3306841016175823 -3.369429967558931 -1.2827838646861156 0.06779220679331123
695 -0.22999225382800562 -1.196072151419394 1.330413440632457 -3.369436818207631 -1.2831986882015491 0.06693583754671979
696 -0.22982882248263314 -1.1958563525078485 1.3301416916896804 -3.369437643707256 -1.2836101321678233 0.06607961971565743
697 -0.2296664756806755 -1.1956414895388565 1.3298688591985601 -3.369432453084506 -1.284018223732209 0.06522358688337944
698 -0.22950520507426872 -1.1954275634845648 1.3295949476518092 -3.3694212555968006 -1.2844229899764206 0.06436777259208556
699 -0.22934500234642594 -1.195214575308653 1.3293199616244382 -3.3694040607311306 -1.284824457915937 0.06351221034169086
700 -0.22918585921106993 -1.1950025259659478 1.3290439057726564 -3.3693808782029118 -1.285222654499312 0.06265693358860375
701 -0.2290277674130704 -1.1947914164020412 1.328766784832781 -3.3693517179548333 -1.2856176066074758 0.061801975744511455
702 -0.22887071872828535 -1.1945812475529163 1.3284886036201504 -3.36931659015571 -1.2860093410530284 0.06094737017517249
