Index dist_to_goal_AAPF dist_to_goal_APF
1379 0.012953845928926167 0.04065512085279211
1380 0.012924054157180764 0.04065701585447007
1381 0.012894256825769081 0.040658835083090754
1382 0.012864450586587693 0.04066057829833147
1383 0.01283463212287601 0.0406622452663927
1384 0.012804798149597176 0.04066383576003397
1385 0.012774945413800741 0.040665349558610016
1386 0.012745070694969624 0.04066678644810679
1387 0.012715170805351736 0.04066814622117472
1388 0.012685242590276181 0.040669428677163014
1389 0.012655282928457943 0.04067063362215245
1390 0.012625288732285472 0.04067176086898737
1391 0.01259525694810108 0.040672810237306276
1392 0.012565184556464602 0.04067378155357202
1393 0.01253506857240748 0.040674674651101805
1394 0.01250490604567627 0.04067548937009455
1395 0.012474694060965642 0.040676225557659165
1396 0.012444429738140275 0.04067688306784093
1397 0.01241411023244641 0.040677461761648076
1398 0.01238373273471694 0.040677961507074104
1399 0.012353294471563248 0.04067838217912401
1400 0.01232279270556109 0.04067872365983644
1401 0.012292224735427426 0.04067898583830596
1402 0.012261587896187752 0.04067916861070374
1403 0.012230879559336542 0.04067927188029751
1404 0.012200097132989992 0.04067929555747096
1405 0.012169238062029998 0.040679239559742335
1406 0.012138299828241482 0.04067910381178073
1407 0.012107279950443433 0.040678888245423685
1408 0.012076175984611689 0.04067859279969127
1409 0.01204498552399561 0.040678217420800716
1410 0.012013706199228185 0.04067776206218015
1411 0.011982335678430584 0.04067722668448017
1412 0.011950871667309512 0.040676611255586526
1413 0.011919311909248548 0.04067591575062864
1414 0.011887654185396265 0.04067514015199068
1415 0.011855896314745058 0.04067428444931891
1416 0.011824036154207778 0.040673348639529136
1417 0.01179207159868831 0.040672332726813684
1418 0.011760000581146323 0.0406712367226457
1419 0.011727821072659489 0.040670060645784545
1420 0.011695531082478524 0.04066880452227833
1421 0.011663128658080073 0.04066746838546642
1422 0.011630611885215148 0.04066605227598146
1423 0.011597978887952718 0.04066455624174768
1424 0.011565227828720026 0.040662980337982206
1425 0.011532356908339782 0.04066132462719265
1426 0.011499364366064333 0.0406595891791735
1427 0.011466248479605524 0.04065777407100348
1428 0.011433007565163354 0.040655879387039566
1429 0.011399639977450061 0.040653905218911886
1430 0.01136614410971349 0.040651851665516804
1431 0.011332518393757667 0.040649718833008254
1432 0.011298761299959686 0.04064750683479005
1433 0.011264871337288386 0.040645215791504326
1434 0.011230847053317852 0.04064284583102187
1435 0.011196687034241393 0.040640397088430015
1436 0.011162389904883442 0.04063786970601876
1437 0.011127954328712542 0.04063526383326761
1438 0.011093379007849897 0.04063257962682991
1439 0.011058662683081335 0.04062981725051707
1440 0.01102380413386658 0.04062697687528134
1441 0.01098880217834944 0.040624058679198896
1442 0.010953655673367986 0.04062106284744838
1443 0.010918363514465531 0.040617989572292686
1444 0.010882924635900642 0.040614839053058155
1445 0.01084733801066182 0.040611611496111
1446 0.010811602650478352 0.04060830711483518
1447 0.010775717605837223 0.04060492612960859
1448 0.010739681965998787 0.04060146876777691
1449 0.010703494859015585 0.04059793526362945
1450 0.01066715545175321 0.04059432585837037
1451 0.010630662949913978 0.040590640800091816
1452 0.010594016598061775 0.04058688034374464
1453 0.010557215679653046 0.04058304475110911
1454 0.010520259517067426 0.04057913429076296
1455 0.01048314747164557 0.040575149238050966
1456 0.010445878943727224 0.0405710898750512
1457 0.010408453372697472 0.04056695649054248
1458 0.01037087023703369 0.04056274937996861
1459 0.010333129054360554 0.0405584688454039
1460 0.010295229381507707 0.0405541151955168
1461 0.010257170814575205 0.04054968874553111
1462 0.01021895298900162 0.04054518981719085
1463 0.010180575579642033 0.04054061873871704
1464 0.010142038300850397 0.04053597584477209
1465 0.010103340906567868 0.04053126147641556
1466 0.010064483190421818 0.04052647598106444
1467 0.010025464985828018 0.04052161971244927
1468 0.009986286166104297 0.04051669303057232
1469 0.009946946644591424 0.04051169630166171
1470 0.009907446374782263 0.04050662989812723
1471 0.009867785350461188 0.04050149419851401
1472 0.00982796360585186 0.04049628958745606
1473 0.009787981215776618 0.04049101645562839
1474 0.009747838295825402 0.04048567519969891
1475 0.009707535002536316 0.04048026622227932
1476 0.00966707153358715 0.040474789931874915
1477 0.009626448127998876 0.04046924674283388
1478 0.009585665066353007 0.04046363707529616
1479 0.009544722671020571 0.04045796135514066
1480 0.009503621306404971 0.0404522200139331
1481 0.009462361379199386 0.04044641348887123
1482 0.009420943338659967 0.04044054222273115
1483 0.009379367676891693 0.040434606663812336
1484 0.009337634929153477 0.040428607265880635
1485 0.009295745674177604 0.04042254448811337
1486 0.009253700534507482 0.04041641879504059
1487 0.009211500176854279 0.04041023065648845
1488 0.009169145312469464 0.0404039805475194
1489 0.009126636697541775 0.04039766894837401
1490 0.00908397513360892 0.040391296344410924
1491 0.009041161467994847 0.04038486322604526
1492 0.008998196594266502 0.04037837008868982
1493 0.00895508145271447 0.040371817432691096
1494 0.008911817030856955 0.040365205763268665
1495 0.008868404363968798 0.04035853559045101
1496 0.008824844535635363 0.04035180742901272
1497 0.008781138678334046 0.04034502179841157
1498 0.00873728797404294 0.04033817922272136
1499 0.008693293654878169 0.040331280230569935
1500 0.008649157003761655 0.04032432535507124
