Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
467 -0.439921794055487 -1.5863676642785631 1.6669353856170284 -3.130517391526631 -0.8931210983808836 0.18394864435612165
468 -0.43895765072232956 -1.5867415640373759 1.6690165160088766 -3.135928505144209 -0.8967960325948513 0.1837567423978469
469 -0.4379931216402612 -1.587115810947329 1.6710957019647126 -3.141316433279375 -0.9004586034133251 0.18354970037304857
470 -0.4370284014734648 -1.587490393980358 1.673172965371094 -3.146681497148541 -0.9041086444022686 0.18332717219607023
471 -0.43606367868701956 -1.5878653029251408 1.6752483197126693 -3.152023997326205 -0.9077459890262223 0.18308882494243084
472 -0.4350991358218136 -1.5882405283395475 1.6773217709386277 -3.157344213952581 -0.9113704704458916 0.18283433852037675
473 -0.4341349497570901 -1.5886160615106641 1.6793933181282228 -3.162642406952308 -0.9149819213133988 0.18256340536484197
474 -0.43317129196172993 -1.5889918944206807 1.6814629540041919 -3.1679188162570657 -0.9185801735689222 0.1822757301516783
475 -0.43220832873514003 -1.5893680197173534 1.6835306653307838 -3.1731736620268207 -0.9190232406168933 0.18180562905158998
476 -0.43129759858516753 -1.5897415873460652 1.6856100674686065 -3.1784203351601485 -0.9195282515589258 0.18130624373901655
477 -0.430435616334922 -1.590112905899009 1.6876966055529112 -3.1836575795003665 -0.9233433582631165 0.1809315738568586
478 -0.4295661248207804 -1.5904851735052787 1.6897738288200503 -3.188871102512476 -0.9238959169502571 0.18039840633001758
479 -0.42874265053803506 -1.5908554109927993 1.6918558179966015 -3.1940738306499203 -0.9245029318341894 0.17983790553904544
480 -0.4279621491913142 -1.5912238543970132 1.6943176293451077 -3.196240897036169 -0.925227964842576 0.17996988302034875
481 -0.42721224030609095 -1.591601659174356 1.6964598444713017 -3.1984462797749345 -0.9259748179913702 0.180101198758382
482 -0.4264918584436015 -1.5919861965611422 1.698361473136186 -3.2006804629591237 -0.9267440660734799 0.18022893406883345
483 -0.42579979395291634 -1.5923755296873994 1.7000818327583183 -3.202936301547791 -0.927535729363736 0.18035091634982436
484 -0.42513475930040695 -1.5927682314786102 1.701665484983064 -3.2052084217482664 -0.9317837669626282 0.18059302509614272
485 -0.42443976426855806 -1.5931663498972566 1.7031313313099632 -3.2074979362069724 -0.9325500976798207 0.1807058976940714
486 -0.42377286188876107 -1.593565685809097 1.704524437136369 -3.2097959820195308 -0.9333408797553742 0.18080885057988325
487 -0.4231325059062065 -1.5939657305246675 1.7058623848558063 -3.212100412060858 -0.9341549027504251 0.18090129743851324
488 -0.4225172061348934 -1.5943661174665562 1.7071584135776952 -3.2144095974801155 -0.9349909168897899 0.1809828129925956
489 -0.4219255357803464 -1.5947665855272957 1.7084224996285724 -3.2167222985812107 -0.93584766391727 0.18105309188994767
490 -0.4213561354543055 -1.595166951792221 1.7096621673900756 -3.219037567991265 -0.9367238988237958 0.18111191790755604
491 -0.4208077148474753 -1.595567091208214 1.7108830979653435 -3.221354677992683 -0.9376184048288737 0.18115914088960752
492 -0.42027905275889943 -1.5959669214182728 1.712089586198801 -3.2236730659583963 -0.9385300033986319 0.18119465948610558
493 -0.4197689959883987 -1.5963663914459962 1.7132848839055852 -3.225992293361289 -0.939457560632015 0.18121840824310662
494 -0.419276457459556 -1.5967654732537022 1.7144714576928466 -3.2283120149685525 -0.9403999910065886 0.18123034795791323
495 -0.41880041383968225 -1.5971641554478393 1.7156511826622245 -3.230631955681954 -0.9413562592202621 0.1812304584838428
496 -0.41833990284942646 -1.5975624385901717 1.7168254879680738 -3.2329518931203864 -0.9423253806743468 0.18121873337251668
497 -0.41789402040068846 -1.5979603317103364 1.7179954662212507 -3.2352716445165752 -0.9433064210008358 0.18119517589412298
498 -0.41746191766189794 -1.598357849717411 1.7191619557392632 -3.237591056855986 -0.9442984949305889 0.18115979609056126
499 -0.41704279812067774 -1.5987550114842075 1.7203256024007347 -3.239909999453056 -0.9453007647200667 0.18111260860230935
500 -0.41663591469261346 -1.5991518384348393 1.7214869061787377 -3.2422283583601748 -0.9463124382955556 0.18105363107439065
501 -0.416240566909264 -1.5995483535085924 1.7226462561638216 -3.244546032155207 -0.9473327672302659 0.18098288299530157
502 -0.41585609820716657 -1.5999445804049555 1.7238039569387311 -3.246862928766226 -0.9483610446374433 0.18090038485918192
503 -0.41548189333132 -1.6003405430384818 1.7249602484543456 -3.249178963076906 -0.9493966030387876 0.18080615756888013
504 -0.41511737586064973 -1.600736265150017 1.7261153210213407 -3.251494055119706 -0.9504388122499046 0.18070022201812996
505 -0.4147620058586773 -1.60113177003422 1.7272693266302734 -3.25380812871181 -0.9514870773115821 0.18058259880650696
506 -0.4144152776495795 -1.6015270803533468 1.728422387511022 -3.2561211104247585 -0.9525408364862139 0.18045330805244433
507 -0.4140767177177076 -1.6019222180148018 1.7295746026158803 -3.258432928805708 -0.9535995593317765 0.18031236927830963
508 -0.4137458827271956 -1.602317204095615 1.7307260525403727 -3.2607435137885794 -0.9546627448607555 0.1801598013480956
509 -0.41342235765733976 -1.6027120588012427 1.7318768032680179 -3.2630527962486084 -0.9557299197877984 0.17999562244319964
510 -0.4130958745093839 -1.6031274544811007 1.733043052262199 -3.265363360135156 -0.9567938254789904 0.1798198500654596
511 -0.4127768637341547 -1.6035426538529116 1.7342098089408489 -3.267672292193161 -0.9578616839195518 0.17963241149893014
512 -0.4124649252763556 -1.603957686144137 1.7353768044549693 -3.2699795632343664 -0.9589330323859444 0.17943333815959614
513 -0.4121596854908019 -1.604372576999753 1.7365438406418483 -3.2722851347625963 -0.9600074352558482 0.17922265760797654
514 -0.41186079531818826 -1.6047873491707045 1.7377107717114437 -3.2745889611751955 -0.9610844819412576 0.17900039437644508
515 -0.41156792861812197 -1.6052020230426514 1.7388774905380453 -3.2768909914158018 -0.96216378504981 0.1787665706090241
516 -0.41128078063889206 -1.6056166170441633 1.7400439184068004 -3.279191170215518 -0.9632449787345145 0.17852120655913079
517 -0.41099906660739527 -1.6060311479637865 1.7412099973516308 -3.2814894390253677 -0.9643277172011371 0.1782643209795265
518 -0.4107225204256752 -1.6064456311981015 1.7423756844364704 -3.2837857367172485 -0.9654116733493163 0.17799593143027562
519 -0.4104508934628755 -1.6068600809474038 1.7435409474934422 -3.2860800001113284 -0.9664965375286134 0.17771605452417014
520 -0.4101839534332306 -1.6072745103715256 1.744705761952973 -3.288372164373352 -0.9675820163945733 0.1774247061242988
521 -0.40992148335214595 -1.6076889317152145 1.7458701084919457 -3.2906621633144737 -0.9686678318528104 0.177121901504847
522 -0.4096632805635478 -1.6081033564101714 1.7470339712943703 -3.2929499296180653 -0.9697537200813635 0.1768076554835081
523 -0.4094091558325832 -1.6085177951590985 1.7481973367703898 -3.2952353950118454 -0.9708394306232809 0.1764819825318528
524 -0.40915893249847773 -1.608932258005802 1.7493601926179507 -3.2975184903990744 -0.9719247255427131 0.17614489686846893
525 -0.4089124456829493 -1.6093467543944082 1.7505225271403926 -3.299799145959118 -0.9730093786388201 0.17579641253853037
526 -0.4086695415500674 -1.6097612932200114 1.7516843287549053 -3.302077291225093 -0.9740931747126046 0.17543654348258267
527 -0.4084300766138545 -1.6101758828725157 1.7528455856430913 -3.3043528551443844 -0.9751759088824218 0.1750653035966764
528 -0.4081939170902739 -1.6105905312750146 1.7540062855070921 -3.306625766126345 -0.976257385944429 0.17468270678548373
529 -0.4079609382905432 -1.6110052459177377 1.7551664154039102 -3.3088959520804284 -0.9773374197746567 0.17428876700965834
530 -0.4077310240529703 -1.6114200338883529 1.7563259616374345 -3.311163340447163 -0.9784158327697239 0.1738834983284156
531 -0.40750406621073426 -1.6118349018992373 1.7574849096928533 -3.3134278582237764 -0.979492455323508 0.17346691493809452
532 -0.4072799640932311 -1.6122498563121945 1.758643244201994 -3.315689431985822 -0.9805671253373232 0.1730390312072997
533 -0.4070586240587836 -1.6126649031609877 1.7598009489310473 -3.3179479879058076 -0.9816396877613668 0.17259986170909672
534 -0.4068399590566735 -1.6130800481719876 1.7609580067843085 -3.3202034517695775 -0.9827099941653774 0.1721494212506399
535 -0.40662388821659806 -1.61349529678317 1.7621143998191966 -3.3224557489910023 -0.9837779023366022 0.17168772490053744
536 -0.40641033646378716 -1.6139106541616544 1.7632701092690406 -3.3247048046253904 -0.9848432759033179 0.17121478801420395
537 -0.40619923415813436 -1.6143261252199401 1.7644251155710375 -3.3269505433819275 -0.98590598398227 0.17073062625740584
538 -0.40599051675580977 -1.6147417146309688 1.765579398397468 -3.3291928896353666 -0.9869659008485145 0.17023525562817193
539 -0.40578412449192097 -1.6151574268421238 1.766732936688775 -3.331431767437139 -0.9880229056262444 0.1697286924772145
540 -0.40558000208288636 -1.615573266088256 1.7678857086874897 -3.3336671005260077 -0.9890768819992831 0.16921095352698554
541 -0.4053780984472697 -1.6159892364038189 1.7690376919722728 -3.33589881233835 -0.9901277179400119 0.16868205588947555
542 -0.40517836644390764 -1.6164053416341795 1.7701888634915572 -3.338126826018139 -0.9911753054555766 0.16814201708284965
543 -0.4049807626262376 -1.6168215854461687 1.7713391995964307 -3.34035106442667 -0.9922195403502986 0.16759085504700363
544 -0.4047852470118028 -1.6172379713379235 1.772488676072518 -3.3425714501520627 -0.9932603220032776 0.1670285881581146
545 -0.4045917828659777 -1.6176545026480713 1.7736372681707058 -3.3447879055185714 -0.9942975531602453 0.1664552352422526
546 -0.4044003364990181 -1.6180711825643004 1.7747849506366187 -3.3470003525957144 -0.9953311397387791 0.16587081558811356
547 -0.40421087707559705 -1.618488014131356 1.7759316977387978 -3.3492087132072372 -0.9963609906460533 0.16527534895892845
548 -0.40402337643604197 -1.6189050002585 1.77707748329557 -3.351412908939922 -0.9973870176083444 0.16466885560359878
549 -0.40383780892853643 -1.6193221437264669 1.7782222807006183 -3.353612861152244 -0.9984091350115646 0.1640513562671045
550 -0.4036541512515993 -1.6197394471939515 1.7793660629472794 -3.355808490982889 -0.9994272597521414 0.16342287220022667
551 -0.4034723823061956 -1.6201569132036495 1.7805088026516078 -3.3579997193591193 -1.0004413110975992 0.1627834251686247
552 -0.40329248305687465 -1.6205745441878876 1.7816504720742512 -3.360186467005009 -1.0014512105562452 0.16213303746130386
553 -0.4031144364013703 -1.6209923424738597 1.7827910431411855 -3.36236865444954 -1.0024568817553954 0.16147173189850741
554 -0.4029382270481322 -1.6214103102885002 1.783930487463367 -3.3645462020345627 -1.0034582503276108 0.16079953183906479
555 -0.40276384140129207 -1.6218284497630098 1.7850687763553517 -3.36671902992262 -1.0044552438044514 0.16011646118722506
556 -0.402591267452599 -1.6222467629370578 1.786205880852934 -3.3688870581046455 -1.0054477915172777 0.15942254439900339
557 -0.40242049467988816 -1.6226652517626805 1.7873417717298603 -3.3710502064075203 -1.0064358245046694 0.15871780648806563
558 -0.4022515139516743 -1.6230839181078904 1.7884764195136673 -3.37320839450151 -1.0074192754260478 0.15800227303117576
559 -0.40208431743748657 -1.6235027637600175 1.7896097945006928 -3.3753615419075658 -1.008398078481121 0.15727597017322778
560 -0.40191889852358686 -1.623921790428792 1.7907418667703072 -3.3775095680044984 -1.0093721693347888 0.1565389246318839
561 -0.4017552517337347 -1.6243409997491904 1.7918726061984114 -3.379652392036028 -1.0103414850471708 0.15579116370183815
562 -0.4015933726546838 -1.6247603932840524 1.7930019824702406 -3.381789933117705 -1.0113059640084425 0.15503271525872436
563 -0.4014332578661153 -1.625179972526485 1.7941299650925189 -3.3839221102437063 -1.0122655458781784 0.15426360776268552
564 -0.40127500210988815 -1.6256033396700642 1.7952466096065227 -3.3860572296032196 -1.013217154434441 0.1534838702616213
565 -0.40111853991740887 -1.626023405816325 1.7963747654591373 -3.388178527833519 -1.0141666768150814 0.15269333462544546
566 -0.4009637427971251 -1.626440336721168 1.797509982804666 -3.390286462805475 -1.015113899757795 0.15189225463996864
567 -0.400810499260553 -1.626854261018005 1.7986489047780345 -3.392381360100576 -1.01605862696065 0.15108083842440584
568 -0.4006587117641821 -1.6272652793189726 1.7997889984854911 -3.394463445697273 -1.017000676100219 0.1502592597430137
569 -0.4005082943338634 -1.6276734710806509 1.8009283521376693 -3.39653287062422 -1.0179398765976926 0.14942766653894704
570 -0.4003583711963718 -1.6281013249447065 1.8020572752275967 -3.3985952640547668 -1.0188741413563607 0.14858618737217386
571 -0.40021004410514516 -1.6285259340138838 1.8031906592956697 -3.400643947118722 -1.019805624443548 0.1477346106187611
572 -0.4000632116317937 -1.6289474133331716 1.8043256734534767 -3.4026791880900515 -1.0207341475657725 0.146873125187814
573 -0.39991778467649514 -1.6293658538029157 1.8054601848158327 -3.4047011709835293 -1.021659543950414 0.14600189095317487
574 -0.3997736844308791 -1.6297813281056117 1.8065925860377752 -3.406710016515521 -1.0225816567212394 0.14512104599925083
575 -0.3996308407810313 -1.6301938951730346 1.807721665417148 -3.408705797897323 -1.023500337659402 0.14423071208052496
576 -0.3994891910457247 -1.6306036035534277 1.808846509068492 -3.410688552735641 -1.024415446244866 0.14333099873488028
577 -0.39934867897049287 -1.6310104939499448 1.809966427258815 -3.412658292000509 -1.0253268489028569 0.1424220063824699
578 -0.3992092539175015 -1.631414601134734 1.8110808989446205 -3.4146150067841585 -1.0262344184010663 0.14150382866014624
579 -0.39907087020580817 -1.631815955392675 1.8121895300186839 -3.416558673395896 -1.0271380333584712 0.14057655417985826
580 -0.3989334865676514 -1.6322145836107953 1.8132920218823982 -3.418489257203598 -1.0280375778374748 0.13964026785299125
581 -0.3987970656947557 -1.6326105101007606 1.8143881477941053 -3.420406715531121 -1.028932940998877 0.1386950518876258
582 -0.398661573854931 -1.6330037572202674 1.8154777350727644 -3.422310999844612 -1.0298240168047945 0.13774098653931646
583 -0.39852698056398816 -1.633394345842909 1.8165606517102322 -3.42420205740319 -1.030710703758696 0.136778150676115
584 -0.3983932583015714 -1.6337822957138481 1.8176367963025204 -3.4260798325061517 -1.0315929046746302 0.135806622203586
585 -0.3982603822622039 -1.6341676257194064 1.8187060904794052 -3.427944267436233 -1.032470526469827 0.1348264783842783
586 -0.3981283301348794 -1.6345503540917397 1.8197684732144317 -3.4297953031738646 -1.0333434799763703 0.1338377960776147
587 -0.3979970819060696 -1.634930498564538 1.8208238965500025 -3.4316328799388662 -1.0342116797687322 0.13284065191975744
588 -0.3978666196821767 -1.6353080764917571 1.8218723223872202 -3.433456937602061 -1.0350750440047543 0.13183512245818318
589 -0.39773692752834267 -1.6356831049384162 1.8229137200767411 -3.4352674159988155 -1.035933494278228 0.13082128425206704
590 -0.3976079913211902 -1.6360556007502753 1.8239480646121102 -3.4370642551685893 -1.0367869554816482 0.1297992139468387
591 -0.3974797986135795 -1.6364255806075199 1.8249753352761404 -3.438847395538629 -1.0376353556780127 0.1287689883292121
592 -0.3973523385098499 -1.6367930610663166 1.8259955146278808 -3.4406167780654666 -1.038478625980757 0.12773068436743823
593 -0.3972256015503104 -1.6371580585911545 1.8270085877455395 -3.4423723443445 -1.0393167004410904 0.12668437924036086
594 -0.3970995796039715 -1.637520589580167 1.8280145416616862 -3.4441140366953964 -1.0401495159421004 0.1256301503579755
595 -0.396974265768684 -1.6378806703850934 1.8290133649428322 -3.4458417982291505 -1.040977012099103 0.12456807537552829
596 -0.39684965427798735 -1.638238317327128 1.830005047377351 -3.4475555729011877 -1.0417991311657695 0.12349823220269243
597 -0.39672574041407666 -1.6385935467096056 1.8309895797446423 -3.449255305553815 -1.0426158179456229 0.12242069900898386
598 -0.39660252042638044 -1.6389463748282358 1.8319669536451608 -3.4509409419505186 -1.0434270197085391 0.12133555422629444
599 -0.39647999145530904 -1.6392968179794287 1.832937161375994 -3.4526124288039766 -1.0442326861119167 0.12024287654920775
600 -0.3963581514607862 -1.6396448924671227 1.8339001958404724 -3.4542697137992184 -1.0450327691262118 0.11914274493360173
601 -0.39623699915522065 -1.639990614608426 1.8348560504831697 -3.4559127456129817 -1.0458272229645582 0.11803523859392138
602 -0.3961165339406103 -1.6403340007383114 1.8358047192437912 -3.4575414739300903 -1.0466160040162107 0.11692043699941317
603 -0.39599675584950106 -1.640675067213547 1.8367461965250782 -3.459155849457452 -1.0473990707835703 0.11579841986954421
604 -0.39587766548954845 -1.6410138304159991 1.8376804771710682 -3.4607558239361462 -1.048176383822563 0.11466926716877715
605 -0.3957592639914511 -1.641350306755419 1.838607556452971 -3.4623413501519504 -1.0489479056861633 0.1135330591008322
606 -0.39564155296004383 -1.6416845126717954 1.8395274300606044 -3.463912381944568 -1.0497136008708607 0.1123898761025385
607 -0.39552453442835467 -1.6420164646373396 1.8404400940978538 -3.4654688742157673 -1.0504734357658851 0.11123979883735437
608 -0.3954082108144448 -1.6423461791581522 1.8413455450810068 -3.467010782936585 -1.0512273786050137 0.11008290818861849
609 -0.39529258488086255 -1.6426736727756135 1.842243779939106 -3.468538065153713 -1.0519753994207992 0.10891928525258214
610 -0.39517765969655466 -1.642998962067532 1.8431347960156839 -3.470050678995165 -1.05271747000106 0.10774901133126154
611 -0.3950634386010889 -1.643322063649075 1.844018591071404 -3.471548583675289 -1.0534535638474904 0.10657216792514282
612 -0.39494992517105093 -1.6436429941735047 1.8448951632872643 -3.473031739499192 -1.0541836561362548 0.10538883672576582
613 -0.3948371231884875 -1.643961770332737 1.8457645112680956 -3.4745001078666142 -1.0549077236804352 0.10419909960820858
614 -0.39472503661127667 -1.6442784088577398 1.8466266340461777 -3.475953651275295 -1.0556257448942161 0.103003038623491
615 -0.3946130341669164 -1.644603122563583 1.8474877000916847 -3.4773946056855722 -1.056336427328583 0.10180073599091341
616 -0.3945019281818405 -1.6449256101607712 1.848342576728473 -3.47882040030262 -1.0570412023385836 0.10059221677679436
617 -0.3943917097672384 -1.6452458994245378 1.8491909732360945 -3.480231038460708 -1.0577400429040695 0.09937757658365752
618 -0.394282371382692 -1.645564015608145 1.8500326725243557 -3.4816265156774646 -1.0584329236766008 0.09815690808428763
619 -0.39417390661828755 -1.645879982078285 1.8508675128391627 -3.4830068218694112 -1.0591198210268438 0.0969303017757933
620 -0.3940663100200329 -1.6461938207919897 1.8516953740363868 -3.4843719430150126 -1.059800713069732 0.09569784654362526
621 -0.3939595769483945 -1.646505552654578 1.8525161672839812 -3.4857218624030257 -1.060475579672662 0.09445963008300078
622 -0.39385370346228776 -1.6468151977883045 1.8533298273367755 -3.4870565615695375 -1.0611444024508947 0.09321573921334197
623 -0.3937486862227425 -1.647122775733975 1.854136306741758 -3.4883760210012973 -1.061807164753433 0.09196626011244804
624 -0.3936445224118821 -1.647428305602234 1.854935571491838 -3.489680220663587 -1.0624638516419278 0.09071127849045116
625 -0.39354120966391765 -1.6477318061870658 1.8557275977663452 -3.4909691403963357 -1.0631144498645966 0.08945087971860002
626 -0.3934387460056571 -1.6480332960509154 1.856512369486783 -3.4922427602112784 -1.0637589478266831 0.08818514892415931
627 -0.3933371298046265 -1.6483327935884908 1.857289876484123 -3.49350106051478 -1.0643973355586305 0.08691417105989425
628 -0.3932363597233527 -1.6486303170745464 1.8580601131247703 -3.4947440222747863 -1.0650296046828576 0.08563803095449539
629 -0.39313643467869386 -1.6489258846996226 1.8588230772805052 -3.4959716271457726 -1.0656557483798113 0.08435681334871144
630 -0.3930373538053598 -1.6492195145967263 1.8595787695563541 -3.497183857562088 -1.0662757613537956 0.08307060292076833
631 -0.39293911642295637 -1.6495112248611938 1.8603271927118252 -3.498380696807505 -1.066889639798948 0.08177948430375902
632 -0.3928417220060325 -1.649801033565416 1.8610683512270882 -3.499562129066827 -1.0674973813656268 0.0804835420970189
633 -0.3927451701567201 -1.6500889587696908 1.8618022509777723 -3.5007281394639618 -1.0680989851273994 0.07918286087299914
634 -0.3926494605796389 -1.6503750185301471 1.8625288989911355 -3.5018787140897567 -1.0686944515487606 0.07787752518077316
635 -0.392554593058803 -1.650659230904459 1.8632483032631786 -3.5030138400220734 -1.0692837824536616 0.07656761954702865
636 -0.3924605674363144 -1.6509416139558797 1.8639604726213783 -3.504133505339969 -1.0698669809948993 0.07525322847518529
637 -0.3923673835926659 -1.651222185756002 1.8646654166215564 -3.5052376991333802 -1.0704440516243883 0.07393443644311948
638 -0.3922750414285054 -1.6515009643865464 1.8653631454702695 -3.5063264115093644 -1.0710150000643204 0.07261132789985746
639 -0.3921835408477358 -1.6517779679404057 1.8660536699662704 -3.5073996335956887 -1.0715798332792013 0.07128398726150897
640 -0.3920928817418427 -1.6520532145221198 1.8667370014561981 -3.5084573575423597 -1.0721385594487431 0.06995249890664636
641 -0.39200306397535584 -1.6523267222479083 1.867413151800877 -3.509499576521551 -1.0726911879415888 0.06861694717128326
642 -0.3919140873723624 -1.6525985092453608 1.8680821333495095 -3.510526284726261 -1.0732377292898363 0.06727741634356947
643 -0.3918259517039985 -1.65286859365286 1.86874395891973 -3.5115374773679617 -1.073778195164328 0.06593399065828982
644 -0.3917386566768532 -1.653136993618794 1.8693986417820012 -3.5125331506734345 -1.0743125983506714 0.06458675429123377
645 -0.3916522019222262 -1.6534037273006006 1.8700461956472119 -3.5135133018809337 -1.0748409527259544 0.06323579135348605
646 -0.39156658698618396 -1.6536688128636772 1.8706866346566295 -3.514477929235805 -1.0753632732361185 0.06188118588567691
647 -0.39148181132036597 -1.6539322684801832 1.8713199733735721 -3.515427031985633 -1.0758795758739568 0.06052302185222122
648 -0.39139787427349465 -1.6541941123277533 1.8719462267763236 -3.5163606103749934 -1.0763898776577023 0.059161383135568624
649 -0.3913147750835468 -1.6544543625881374 1.8725654102519438 -3.517278665639857 -1.0768941966101713 0.05779635353048223
650 -0.3912325128705476 -1.6547130374457812 1.873177539590708 -3.5181812000016963 -1.077392551738433 0.05642801673835895
651 -0.39115108662995046 -1.6549701550863547 1.8737826309809829 -3.5190682166613136 -1.0778849630139757 0.05505645636160176
652 -0.3910704952265685 -1.655225733695238 1.874380701004395 -3.519939719792433 -1.0783714513533376 0.05368175589805198
653 -0.39099073738902623 -1.655479791455972 1.8749717666311874 -3.5207957145350655 -1.0788520385991789 0.05230399873548774
654 -0.39091181170470113 -1.6557323465486762 1.875555845215683 -3.5216362069886737 -1.0793267475017694 0.05092326814619364
655 -0.3908337166151273 -1.655983417148441 1.876132954491805 -3.522461204205147 -1.0797956017008659 0.04953964728160547
656 -0.39075645041183493 -1.6562330214236984 1.8767031125686062 -3.5232707141816033 -1.0802586257079578 0.04815321916703307
657 -0.390680011232601 -1.6564811775345702 1.8772663379257866 -3.524064745853029 -1.0807158448888614 0.04676406669646386
658 -0.3906043970580875 -1.6567279036312037 1.8778226494091723 -3.524843309084766 -1.0811672854466408 0.04537227262744886
659 -0.3905296057088461 -1.6569732178520904 1.8783720662261472 -3.5256064146648534 -1.0816129744048386 0.04397791957607295
660 -0.39045563484266754 -1.6572171383223748 1.8789146079410266 -3.5263540742962425 -1.082052939591 0.04258109001201041
661 -0.3903824819522577 -1.6574596831521538 1.8794502944703688 -3.5270863005888784 -1.082487209620471 0.041181866253666835
662 -0.39031014436322115 -1.6577008704347673 1.8799791460782211 -3.5278031070516693 -1.0829158138804593 0.03978033046340813
663 -0.3902386192323349 -1.6579407182450845 1.8805011833713026 -3.528504508084342 -1.0833387825143428 0.03837656464287706
664 -0.39016790354609665 -1.6581792446377854 1.8810164272941192 -3.5291905189691937 -1.083756146406211 0.036970650628397876
665 -0.39009799411953217 -1.65841646764564 1.8815248991240199 -3.5298611558627493 -1.0841679371656312 0.035562670086469156
666 -0.3900288875952464 -1.658652405277786 1.8820266204661904 -3.530516435787323 -1.0845741871126229 0.03415270450934496
667 -0.3899605804427061 -1.658887075518007 1.8825216132485918 -3.531156376622501 -1.084974929262836 0.032740835210704464
668 -0.3898930689577399 -1.659120496323012 1.8830098997168452 -3.531780997096539 -1.0853701973129177 0.031327143321409734
669 -0.3898263492622442 -1.6593526856207184 1.8834915024290668 -3.532390316777693 -1.0857600256260638 0.029911709785351716
670 -0.3897604173040831 -1.659583661308537 1.8839664442506572 -3.532984356065476 -1.0861444492177408 0.028494615355383952
671 -0.38969526885717215 -1.6598134412516643 1.8844347483490473 -3.53356313618186 -1.0865235037415781 0.027075940589343817
672 -0.38963089952173435 -1.660042043281378 1.8848964381884084 -3.534126679162413 -1.0868972254754168 0.025655765846160788
673 -0.3895673047247203 -1.660269485193342 1.8853515375243248 -3.5346750078473934 -1.087265651307511 0.02423417128205128
674 -0.389504479720382 -1.6604957847459165 1.8858000703984374 -3.535208145872789 -1.0876288187228764 0.022811236846799497
675 -0.38944241959099235 -1.6607209596584795 1.8862420611330588 -3.53572611766132 -1.0879867657897804 0.02138704228012371
676 -0.3893811192477019 -1.660945027609756 1.8866775343257656 -3.5362289484134055 -1.0883395311463657 0.019961667108127263
677 -0.38932057343152493 -1.6611680062361571 1.8871065148439699 -3.5367166640980914 -1.0886871539874075 0.01853519063983362
678 -0.3892607767144478 -1.661389913130132 1.8875290278194732 -3.5371892914439593 -1.0890296740511949 0.017107691963804704
679 -0.3892017235006526 -1.6616107658385293 1.8879450986430086 -3.5376468579300053 -1.0893671316065359 0.015679249944841676
680 -0.38914340802784886 -1.6618305818609724 1.8883547529587699 -3.5380893917765026 -1.0896995674398817 0.01424994322076736
681 -0.3890858243687085 -1.6620493786482478 1.8887580166589346 -3.53851692193585 -1.0900270228425648 0.012819850199289403
682 -0.389028966432396 -1.662267173600705 1.8891549158781837 -3.5389294780834075 -1.0903495395981508 0.011389049054943215
683 -0.3889728279661904 -1.662483984066674 1.8895454769882172 -3.539327090608327 -1.090667159969899 0.009957617726113784
684 -0.3889174025571922 -1.662699827340894 1.8899297265922719 -3.5397097906043795 -1.0909799266883293 0.008525633912135339
685 -0.38886268363411064 -1.6629147206629586 1.8903076915196448 -3.540077609860782 -1.0912878829388941 0.0070931750704678505
686 -0.3888086644691271 -1.6631286812157786 1.8906793988202202 -3.540430580853033 -1.091591072349752 0.005660318413949327
687 -0.388755338179829 -1.6633417261240568 1.8910448757590068 -3.5407687367337504 -1.091889538979641 0.0042271409081227835
688 -0.3887026977312109 -1.6635538724527836 1.8914041498106873 -3.541092111323527 -1.0921833273058519 0.002793719268636863
689 -0.3886507359377382 -1.6637651372057467 1.8917572486541798 -3.5414007391017965 -1.0924724822122953 0.0013601299587189131
690 -0.3885994454654693 -1.6639755373240588 1.8921042001672173 -3.541694655197719 -1.092757048977667 -7.355081328059253e-05
691 -0.3885488188342335 -1.6641850896847037 1.8924450324209425 -3.5419738953810898 -1.0930370732637038 -0.0015072470962734156
692 -0.3884988484198598 -1.6643938110990995 1.8927797736745264 -3.5422384960532707 -1.0933126011035343 -0.002940883198749959
693 -0.3884495264564547 -1.6646017183116806 1.893108452369805 -3.5424884942381505 -1.0935836788901205 -0.004374383691027823
694 -0.3884008450387242 -1.6648088279984983 1.8934310971259438 -3.542723927573134 -1.0938503533647879 -0.005807673407433786
695 -0.38835279612433876 -1.6650151567658393 1.8937477367341267 -3.5429448343001657 -1.0941126716058471 -0.007240677448420381
696 -0.38830537153633693 -1.6652207211488648 1.8940584001522733 -3.54315125325679 -1.094370681017303 -0.008673321182618328
697 -0.3882585629655656 -1.6654255376102678 1.8943631164997843 -3.5433432238672475 -1.0946244293176515 -0.010105530248826015
698 -0.388212361973154 -1.6656296225389504 1.8946619150523198 -3.5435207861336164 -1.0948739645287628 -0.01153723055793736
699 -0.3881667599930194 -1.6658329922487205 1.8949548252366109 -3.5436839806269935 -1.0951193349648536 -0.01296834829480922
700 -0.38812174833440144 -1.6660356629770088 1.8952418766253023 -3.5438328484787234 -1.095360589221541 -0.01439880992006964
701 -0.38807731818442354 -1.6662376508836054 1.8955230989318361 -3.543967431371677 -1.0955977761649853 -0.015828542171868215
702 -0.38803346061067884 -1.666438972049417 1.8957985220053672 -3.5440877715315766 -1.0958309449211163 -0.017257472067569814
703 -0.3879901665638388 -1.666639642475244 1.8960681758257218 -3.544193911718378 -1.0960601448649434 -0.018685526905392928
