Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
466 -0.43208610459301133 -1.6136480398380086 1.7191150117980698 -3.200152171402645 -0.923910519272906 0.17936531958294585
467 -0.43138212584665236 -1.6141116419707753 1.7208260983921921 -3.202389997604486 -0.9247192528210748 0.1794893875235633
468 -0.4307063093999717 -1.6145780081803982 1.7224157711501502 -3.2046423368332153 -0.9255510423485449 0.1796055851387043
469 -0.4300571222800472 -1.6150462139375605 1.7239136628787366 -3.206905564719926 -0.9264050891093536 0.17971286729560107
470 -0.4294330895928094 -1.615515580016691 1.7253420754567212 -3.2091769424913923 -0.9272804514380488 0.17981046327757663
471 -0.4288328006835313 -1.615985609738218 1.7267178021705358 -3.211454396028892 -0.9281761012243982 0.17989780759111643
472 -0.42825491235406377 -1.6164559423337956 1.7280534953766131 -3.2137363504516623 -0.9290909649096407 0.17997448807256664
473 -0.4276981499926463 -1.6169263182068723 1.72935869352446 -3.216021606102306 -0.9300239529478457 0.18004020695982817
474 -0.42716130724160734 -1.617396553007885 1.730640592714248 -3.2183092454731375 -0.9309739807028788 0.18009475168995653
475 -0.42664324465906484 -1.6178665182634582 1.7319046265232727 -3.220598563295719 -0.9319399830095314 0.1801379729978505
476 -0.4261428877064436 -1.6183361268915106 1.7331549018563932 -3.2228890139941133 -0.9329209240656826 0.18016976849831404
477 -0.42565922430231723 -1.6188053223660193 1.7343945266374863 -3.225180172167843 -0.9339158038992061 0.18019007038748944
478 -0.4251913021160344 -1.619274070612043 1.7356258562245355 -3.2274717028601363 -0.9349236623356435 0.18019883623935037
479 -0.4247382257254041 -1.619742353945457 1.736850678735884 -3.2297633391795415 -0.9359435811547585 0.18019604212761287
480 -0.42429915372666055 -1.6202101665451523 1.7380703544534393 -3.2320548654501424 -0.9369746849462663 0.18018167749454878
481 -0.42387329585855005 -1.6206775110743465 1.73928592069934 -3.2343461045201467 -0.9380161410423202 0.18015574133173592
482 -0.423459910183117 -1.6211443961637695 1.7404981707519267 -3.2366369081992943 -0.939067158805428 0.180118239345658
483 -0.4230583003517345 -1.6216108345413123 1.741707713240252 -3.2389271500511634 -0.9401269884768285 0.18006918186217513
484 -0.42266781297474554 -1.6220768416464877 1.7429150168582461 -3.2412167199583943 -0.9411949197355998 0.1800085822848845
485 -0.42228783510573037 -1.6225424346083326 1.744120444038448 -3.2435055200230494 -0.9422702800780964 0.17993645596827618
486 -0.4219177918461444 -1.6230076314956012 1.7453242763221788 -3.245793461472729 -0.9433524330971496 0.17985281940111195
487 -0.42155714407232786 -1.6234724507707798 1.7465267334841141 -3.248080462324567 -0.9444407767181116 0.17975768962142954
488 -0.42120538628426085 -1.623936910896486 1.7477279879587408 -3.250366445620521 -0.9455347414323211 0.17965108380411948
489 -0.4208620445736301 -1.6244010300556144 1.7489281757323425 -3.2526513380934836 -0.946633788556375 0.17953301897672724
490 -0.4205266747075613 -1.62486482595621 1.7501274045755344 -3.2549350691584467 -0.9477374085366391 0.17940351183019776
491 -0.42019886032359066 -1.625328315699276 1.7513257602743408 -3.2572175701490407 -0.9488451193118641 0.17926257859960268
492 -0.41987821123098557 -1.6257915156931635 1.7525233113546117 -3.2594987737394336 -0.9499564647419858 0.17911023499615086
493 -0.4195643618132794 -1.626254441602271 1.7537201126718642 -3.2617786135063525 -0.9510710131077168 0.17894649617649086
494 -0.4192569695268053 -1.626717108320863 1.7549162081463627 -3.264057023597132 -0.9521883556830419 0.17877137673885257
495 -0.4189557134900435 -1.6271795299651104 1.7561116328538755 -3.2663339384780707 -0.9533081053809509 0.17858489073823539
496 -0.4186602931587012 -1.6276417198782176 1.7573064146303765 -3.268609292743686 -0.9544298954714995 0.17838705171484712
497 -0.41837042708160355 -1.628103690644779 1.7585005753097402 -3.270883020972222 -0.9555533783704331 0.17817787273149818
498 -0.4180858517326656 -1.6285654541115075 1.7596941316839867 -3.273155057616335 -0.9566782244960391 0.17795736641677926
499 -0.4178063204144238 -1.6290270214122078 1.7608870962534688 -3.2754253369205832 -0.9578041211915329 0.17772554501169455
500 -0.4175316022288277 -1.6294884029954189 1.762079477817713 -3.2776937928593894 -0.9589307717100741 0.1774824204180529
501 -0.4172614811112162 -1.6299496086535727 1.7632712819451037 -3.2799603590906643 -0.9600578942594096 0.17722800424739074
502 -0.4169957549236245 -1.6304106475528168 1.7644625113501742 -3.2822249689214513 -0.9611852211031151 0.17696230786955233
503 -0.4167342346037853 -1.630871528262892 1.7656531662001784 -3.2844875552828183 -0.962312497715442 0.17668534246031473
504 -0.41647674336639895 -1.6313322587866248 1.7668432443673008 -3.2867480507118825 -0.963439481986842 0.1763971190476389
505 -0.41622311595345046 -1.6317928465887257 1.768032741638847 -3.289006387339359 -0.9645659434773377 0.17609764855627166
506 -0.4159731979305406 -1.6322532986236864 1.7692216518947521 -3.2912624968813953 -0.9656916627150183 0.1757869418505289
507 -0.4157268450263871 -1.6327136213626312 1.77040996725947 -3.2935163106347463 -0.9668164305370563 0.1754650097751676
508 -0.4154839225128211 -1.6331738208190412 1.7715976782336174 -3.295767759474555 -0.9679400474707688 0.17513186319430943
509 -0.4152443046227711 -1.6336339025733049 1.7727847738094398 -3.298016773854179 -0.9690623231523675 0.1747875130284194
510 -0.4150078740038799 -1.6340938717960767 1.7739712415732258 -3.3002632838066166 -0.970183075781173 0.17443197028937044
511 -0.41477452120554675 -1.6345537332704454 1.77515706779705 -3.3025072189471936 -0.9713021316071818 0.17406524611364443
512 -0.41454414419732394 -1.6350134914129335 1.7763422375216829 -3.3047485084772377 -0.9724193244499996 0.17368735179373335
513 -0.4143166479167238 -1.6354731502933537 1.7775267346320944 -3.3069870811885336 -0.9735344952472641 0.1732982988078114
514 -0.41409194384461706 -1.6359327136535593 1.7787105419266567 -3.3092228654683775 -0.974647491630789 0.17289809884775473
515 -0.4138699496065123 -1.6363921849251275 1.7798936411809254 -3.3114557893051093 -0.9757581675287655 0.17248676384558634
516 -0.4136507165872217 -1.6368567856692844 1.7810614209060454 -3.313696903607149 -0.9768612868714359 0.17206430599842473
517 -0.41343412798118095 -1.637317848608643 1.782242956958967 -3.315927387508192 -0.9779652418253441 0.17163046154713338
518 -0.41322000419620813 -1.6377755494750057 1.7834335040545892 -3.3181477380205813 -0.9790696834527453 0.17118547123880076
519 -0.41300818170144604 -1.6382300242397108 1.784629487528355 -3.3203583092958153 -0.9801742960026862 0.1707295280176951
520 -0.4127985110176976 -1.6386813788226406 1.7858282143411215 -3.322559347854493 -0.9812787906618862 0.17026278883802462
521 -0.4125682960117756 -1.6391406261317123 1.7870008685528664 -3.3247520135669575 -0.9823807742868429 0.169785383579061
522 -0.4123414891068822 -1.639596313140617 1.7881821638402735 -3.326934102714602 -0.98348335939273 0.16929704363513973
523 -0.4121178623145757 -1.6400485868056476 1.7893684914829846 -3.329105981600338 -0.9845861880188025 0.16879796705468766
524 -0.4118972087516883 -1.6404975623276827 1.7905571419797883 -3.3312679067229016 -0.9856889322504339 0.16828831509324327
525 -0.4116793397665616 -1.6409433309151846 1.7917460811581 -3.3334200520294983 -0.9867912892536781 0.1677682213680943
526 -0.41146408264110174 -1.641385965627731 1.7929337818835969 -3.33556252941271 -0.9878929774639423 0.16723779875171743
527 -0.4112512787329116 -1.6418255257757974 1.7941190975844397 -3.337695404126859 -0.9889937336314027 0.16669714456315546
528 -0.4110407819550499 -1.642262060234743 1.7953011672181034 -3.3398187063839218 -0.9900933105048572 0.1661463444782826
529 -0.41083245751610176 -1.6426956099422607 1.796479343878236 -3.341932440076775 -0.9911914749933727 0.16558547547583302
530 -0.4106261808621914 -1.643126209781789 1.797653141172658 -3.3440365893426147 -0.9922880066872678 0.16501460805769402
531 -0.4104218367768184 -1.6435538900041375 1.7988221929586883 -3.346131123502603 -0.9933826966508973 0.16443380792295645
532 -0.41021931860511085 -1.6439786773018013 1.7999862231167312 -3.348216000780859 -0.9944753464224361 0.16384313723079172
533 -0.41001852757713714 -1.6444005956219943 1.801145022866628 -3.350291171105867 -0.995565767172579 0.16324265555378772
534 -0.409819372210964 -1.644819666783085 1.802298433750722 -3.3523565782221643 -0.9966537789863888 0.16263242059821004
535 -0.40962176778068976 -1.6452359109430361 1.803446334873474 -3.354412161283593 -0.9977392102416114 0.16201248874871735
536 -0.40942563583810154 -1.6456493469563838 1.8045886333377759 -3.3564578560568643 -0.9988218970634808 0.16138291548081116
537 -0.40923090377917204 -1.6460599926472108 1.8057252570815423 -3.35849359583219 -0.9999016828409933 0.1607437556735791
538 -0.4090375044485554 -1.6464678650187532 1.8068561495161533 -3.360519312113699 -1.000978417793294 0.16009506384722716
539 -0.4088453757767029 -1.6468729804151572 1.8079812655171912 -3.362534935144275 -1.0020519585775347 0.1594368943438298
540 -0.4086544604453324 -1.6472753546470482 1.8091005684297867 -3.364540394305868 -1.0031221679315765 0.15876930146516438
541 -0.40846470557782816 -1.6476750030896847 1.81021402783496 -3.366535618426119 -1.0041889143464118 0.1580923395780656
542 -0.4082760624517889 -1.6480719407602988 1.811321617886516 -3.3685205360144717 -1.005252071764287 0.15740606319515432
543 -0.4080884862314417 -1.6484661823795865 1.8124233160755148 -3.3704950754451657 -1.006311519299357 0.15671052703685598
544 -0.4079019357180158 -1.6488577424210955 1.8135191023150001 -3.372459165100197 -1.0073671409783143 0.15600578607916335
545 -0.40771637311646797 -1.6492466351513249 1.814608958264437 -3.3744127334820555 -1.008418825498918 0.1552918955905022
546 -0.4075317638171861 -1.649632874662666 1.8156928668334242 -3.376355709303618 -1.0094664660047088 0.15456891116023264
547 -0.40734807619147745 -1.6500164749007924 1.8167708118193613 -3.3782880215607376 -1.0105099598744611 0.1538368887206989
548 -0.40716528139979896 -1.650397449687714 1.8178427776450643 -3.380209599591698 -1.0115492085251478 0.15309588456427314
549 -0.4069833532118028 -1.6507758127414172 1.818908749170861 -3.3821203731266447 -1.0125841172273506 0.15234595535648815
550 -0.4068022678373711 -1.651151577692795 1.819968711562067 -3.3840202723293613 -1.0136145949321864 0.15158715814608917
551 -0.40662200376789226 -1.651524758100395 1.821022650197545 -3.3859092278331455 -1.0146405541089176 0.15081955037263683
552 -0.4064425416271006 -1.6518953674634014 1.822070550608642 -3.38778717077212 -1.0156619105925102 0.1500431898721427
553 -0.4062638640308598 -1.65226341923316 1.8231123984405022 -3.3896540328089766 -1.0166785834404612 0.1492581348811067
554 -0.4060859554553196 -1.65262892682349 1.8241481794297718 -3.391509746159904 -1.0176904947982905 0.14846444403923986
555 -0.40590880211291963 -1.6529919036199754 1.8251778793942284 -3.3933542436172743 -1.0186975697731289 0.14766217639109266
556 -0.4057323918357539 -1.653352362988378 1.826201484231007 -3.39518745857051 -1.0196997363148865 0.14685139138675918
557 -0.40555671396584286 -1.6537103182822919 1.827218979920945 -3.3970093250254623 -1.020696925104524 0.14603214888179197
558 -0.4053817592518915 -1.6540657828501362 1.828230352537203 -3.3988197776225393 -1.0216890694489742 0.1452045091364337
559 -0.4052075197521408 -1.6544187700415542 1.8292355882568014 -3.4006187516537807 -1.0226761051823048 0.14436853281425055
560 -0.4050339887429452 -1.6547692932132858 1.8302346733740624 -3.402406183079014 -1.0236579705727282 0.14352428098023653
561 -0.4048611606327324 -1.6551173657345633 1.8312275943152216 -3.404182008541206 -1.0246346062351 0.14267181509844512
562 -0.4046890308810239 -1.6554630009920717 1.8322143376536655 -3.4059461653810916 -1.0256059550485606 0.1418111970291951
563 -0.40451759592221476 -1.65580621239451 1.8331948901254012 -3.407698591651152 -1.026571962079007 0.14094248902589018
564 -0.40434685309382945 -1.6561470133767857 1.8341692386444786 -3.4094392261289825 -1.0275325745060888 0.14006575373148641
565 -0.4041768005689901 -1.6564854174038661 1.8351373703181657 -3.4111680083301037 -1.0284877415544533 0.13918105417463625
566 -0.4040074372928455 -1.6568214379743174 1.8360992724617318 -3.41288487852024 -1.0294374144289706 0.1382884537655355
567 -0.4038387629227299 -1.6571550886235416 1.8370549326127554 -3.4145897777270946 -1.0303815462536943 0.1373880162914954
568 -0.4036707777718298 -1.6574863829267414 1.8380043385448805 -3.416282647751647 -1.0313200920143233 0.13647980591226108
569 -0.40350348275615433 -1.6578153345016249 1.8389474782809991 -3.4179634311789813 -1.0322530085039445 0.13556388715509413
570 -0.40340420453915854 -1.6581265360365736 1.839975023817534 -3.419629283998853 -1.033187608810133 0.13464032490963712
571 -0.40330196807246715 -1.6584366529297752 1.8409700124746469 -3.4212866152980914 -1.0341134255834254 0.13371026131429697
572 -0.4031970338299228 -1.658745451721734 1.8419392235413943 -3.4229345164763356 -1.0350306399290148 0.1327734735868382
573 -0.4030896350923738 -1.6590527589232165 1.8428877116409812 -3.4245722901340003 -1.0359394185117177 0.13182981078408026
574 -0.40297998271527996 -1.6593584459946484 1.8438192432026304 -3.4261993971799933 -1.0368399153875028 0.13087917584279934
575 -0.4028682687977104 -1.659662418119497 1.8447366226387638 -3.4278154172861854 -1.037732273453 0.12992151214744357
576 -0.40275466952968236 -1.659964605811357 1.8456419360797751 -3.4294200193217788 -1.0386166256092408 0.12895679348280034
577 -0.40263934742262586 -1.660264958637847 1.8465367334889005 -3.4310129392489883 -1.0394930957129942 0.12798501651756142
578 -0.4025224530748763 -1.6605634405259837 1.8474221647234081 -3.4325939635964087 -1.0403617993703635 0.12700619518008852
579 -0.4024041265851694 -1.660860026249211 1.8482990811782898 -3.434162917101606 -1.0412228446127396 0.12602035644879214
580 -0.40228449869836147 -1.6611546987974306 1.8491681117103165 -3.4357196534698953 -1.0420763324841782 0.12502753720004606
581 -0.4021636917463019 -1.6614474474069294 1.8500297193435964 -3.4372640484621306 -1.0429223575611084 0.12402778184668532
582 -0.40204182043097975 -1.6617382660835287 1.8508842436155535 -3.4387959947231095 -1.043761008419342 0.12302114056753087
583 -0.4019189924853135 -1.6620271524944297 1.851731932194618 -3.4403153979108363 -1.0445923680590723 0.12200766797877517
584 -0.40179530923820195 -1.662314107135722 1.8525729644833047 -3.4418221737979895 -1.045416514295514 0.1209874221357364
585 -0.40167086610392944 -1.6625991327060383 1.8534074692344595 -3.4433162460999958 -1.0462335201206903 0.11996046378165164
586 -0.40154575301114676 -1.6628822336344211 1.8542355376958415 -3.444797544846191 -1.047043454040367 0.11892685578123122
587 -0.40142005478300824 -1.6631634157235884 1.8550572334150834 -3.4462660051569376 -1.04784638038909 0.11788666269243032
588 -0.4012938514773198 -1.663442685879601 1.855872599550784 -3.4477215663242298 -1.0486423596255543 0.1168399504416536
589 -0.4011672186935088 -1.6637200519062567 1.8566816643215298 -3.4491641711192376 -1.049431448610035 0.1157867860763965
590 -0.4010402278516927 -1.663995522348014 1.8574844450647947 -3.4505937652695837 -1.0502137008652659 0.11472723757589443
591 -0.4009129464479664 -1.6642691063693371 1.8582809512582235 -3.452010297063612 -1.0509891668219058 0.11366137370525763
592 -0.40078543828915925 -1.6645408136614075 1.859071186766565 -3.4534137170497146 -1.0517578940495729 0.11258926390223693
593 -0.400657763709649 -1.6648106543694339 1.8598551515108606 -3.4548039778068547 -1.0525199274743084 0.11151097818850472
594 -0.4005299797723209 -1.6650786390354924 1.8606328427066945 -3.456181033768449 -1.0532753095832414 0.1104265870993828
595 -0.4004021404553756 -1.6653447785531075 1.861404255781114 -3.45754484108628 -1.0540240806171661 0.10933616162747828
596 -0.4002742968263948 -1.6656090841307347 1.8621693850500445 -3.4588953575244763 -1.0547662787516947 0.1082397731768311
597 -0.4001464972048478 -1.665871567262015 1.8629282242172762 -3.460232542376105 -1.055501940267604 0.10713749352503113
598 -0.40001878731404134 -1.6661322397012066 1.863680766740601 -3.461556356396809 -1.0562310997109645 0.10602939479140033
599 -0.39989121042337966 -1.6663911134425937 1.864427006099113 -3.46286676175131 -1.0569537900436066 0.10491554940981274
600 -0.39976380748168705 -1.6666482007029721 1.8651669359870402 -3.4641637219696624 -1.0576700427844523 0.10379603010508111
601 -0.39963661724225874 -1.6669035139065298 1.8659005504530288 -3.4654472019109104 -1.0583798881422153 0.10267090987210574
602 -0.3995096763802312 -1.6671570656716115 1.8666278439989876 -3.466717167732396 -1.0590833551399446 0.10154026195717997
603 -0.39938301960280553 -1.6674088687989765 1.867348811649003 -3.467973586863399 -1.059780471731868 0.10040415984099609
604 -0.3992566797528047 -1.6676589362612562 1.8680634489961545 -3.4692164279821194 -1.0604712649129633 0.09926267722300683
605 -0.3991306879060059 -1.6679072811933835 1.8687717522330631 -3.4704456609952494 -1.061155760821668 0.0981158880068812
606 -0.3990050734626506 -1.6681539168838233 1.869473718170503 -3.4716612570195777 -1.0618339848361111 0.09696386628685584
607 -0.39887986423350447 -1.6683988567664687 1.8701693442473037 -3.472863188365192 -1.0625059616642398 0.09580668633483012
608 -0.3987550865208119 -1.6686421144131005 1.8708586285339328 -3.4740514285199566 -1.0631717154281815 0.09464442258808865
609 -0.39863076519446294 -1.6688837035263278 1.8715415697315319 -3.4752259521350197 -1.0638312697431749 0.0934771496375609
610 -0.39850692376367136 -1.669123637932945 1.8722181671677187 -3.4763867350111557 -1.0644846477913776 0.09230494221654816
611 -0.3983835844444398 -1.669361931577656 1.872888420790123 -3.4775337540857953 -1.0651318723908438 0.09112787518986262
612 -0.3982607682230713 -1.6695985985171193 1.8735523311583702 -3.478666987420633 -1.0657729660599506 0.08994602354333534
613 -0.39813849491596925 -1.6698336529142863 1.8742098994350322 -3.479786414189713 -1.0664079510775326 0.08875946237365787
614 -0.3980167832259515 -1.6700671090329984 1.874861127375931 -3.480892014667935 -1.0670368495389717 0.08756826687852966
615 -0.3978956507952923 -1.6702989812328237 1.8755060173200675 -3.4819837702199083 -1.0676596834084768 0.08637251234708788
616 -0.3977751142556899 -1.6705292839641106 1.8761445721793772 -3.48306166328912 -1.0682764745677698 0.08517227415060047
617 -0.39765518927534704 -1.670758031763241 1.8767767954284518 -3.484125677387369 -1.0688872448613864 0.08396762773340613
618 -0.3975358906033398 -1.6709852392480697 1.8774026910943251 -3.4851757970844455 -1.0694920161387889 0.08275864860408763
619 -0.39741723211143876 -1.6712109211135358 1.8780222637463946 -3.4862120079980166 -1.0700908102934703 0.08154541232686628
620 -0.39729922683353747 -1.6714350921274317 1.8786355184865169 -3.487234296783703 -1.070683649299228 0.08032799451320724
621 -0.3971818870028333 -1.6716577671263235 1.8792424609393115 -3.4882426511253284 -1.0712705552437671 0.07910647081362637
622 -0.39706522408689676 -1.6718789610116103 1.8798430972426825 -3.489237059725319 -1.0718515503597894 0.07788091690969048
623 -0.3969492488207576 -1.6720986887457139 1.8804374340385712 -3.490217512295241 -1.0724266570537127 0.07665140850620339
624 -0.39683397123812775 -1.6723169653483914 1.8810254784639366 -3.491183999546463 -1.072995897932157 0.07541802132357113
625 -0.3967194007008746 -1.6725338058931636 1.8816072381419604 -3.492136513180932 -1.073559295826328 0.07418083109034015
626 -0.3966055459268506 -1.6727492255038516 1.882182721173474 -3.4930750458820485 -1.0741168738144167 0.07293991353590279
627 -0.39649241501617893 -1.6729632393512164 1.8827519361285947 -3.4939995913056374 -1.0746686552421343 0.0716953443833647
628 -0.3963800154760895 -1.673175862649694 1.883314892038564 -3.494910144070996 -1.0752146637414857 0.07044719934256946
629 -0.3962683542443927 -1.673387110654223 1.8838715983877794 -3.495806699752025 -1.0757549232478867 0.06919555410327587
630 -0.3961574377116749 -1.6735969986571584 1.8844220651060055 -3.4966892548684227 -1.0762894580157203 0.0679404843284833
631 -0.39604727174229204 -1.6738055419852653 1.8849663025607577 -3.497557806876942 -1.0768182926324217 0.06668206564790168
632 -0.3959378616942363 -1.6740127559967928 1.885504321549847 -3.4984123541627024 -1.0773414520311795 0.06542037365156177
633 -0.39582921243794267 -1.6742186560786183 1.886036133294076 -3.4992528960305527 -1.0778589615023304 0.06415548388356268
634 -0.39572132837410173 -1.6744232576434637 1.8865617494300768 -3.500079432696479 -1.0783708467035278 0.0628874718359529
635 -0.3956142134505381 -1.6746265761271757 1.887081182003282 -3.5008919652790533 -1.0788771336687508 0.061616412942741915
636 -0.39550787117821223 -1.6748286269860708 1.8875944434610201 -3.5016904957909176 -1.0793778488162271 0.060342382574039205
637 -0.39540230464639897 -1.6750294256943383 1.888101546645729 -3.502475027130302 -1.0798730189553274 0.059065456030317987
638 -0.3952975165370931 -1.6752289877415019 1.8886025047882768 -3.5032455630725723 -1.080362671292496 0.057785708536800796
639 -0.39519350913868945 -1.675427328629934 1.8890973315013875 -3.504002108261804 -1.0808468334362733 0.056503215237964345
640 -0.3950902843589816 -1.6756244638724234 1.8895860407731595 -3.50474466820238 -1.081325533401462 0.05521805119216126
641 -0.39498784373752116 -1.6758204089897917 1.8900686469606771 -3.5054732492506124 -1.0817987996124894 0.05393029136635622
642 -0.3948861884573769 -1.6760151795085572 1.8905451647837053 -3.5061878586063804 -1.082266660906013 0.05264001063097428
643 -0.3947853193563301 -1.6762087909586447 1.891015609318463 -3.5068885043047886 -1.0827291465328144 0.05134728375485919
644 -0.3946852369375413 -1.6764012588711388 1.8914799959914723 -3.5075751952078424 -1.0831862861590233 0.05005218540033956
645 -0.39458594137972053 -1.6765925987760781 1.8919383405734782 -3.508247940996137 -1.0836381098667138 0.04875479011840093
646 -0.3944874325468313 -1.6767828262002922 1.8923906591734332 -3.5089067521605615 -1.0840846481539075 0.0474551723439617
647 -0.39438970999735756 -1.676971956665274 1.8928369682325468 -3.509551639994017 -1.084525931934022 0.046153406391251095
648 -0.39429277299316023 -1.6771600056850933 1.8932772845183918 -3.5101826165831453 -1.0849619925347989 0.04484956644928728
649 -0.3941966205079483 -1.6773469887643426 1.8937116251190698 -3.5107996948000735 -1.08539286169674 0.043543726577453944
650 -0.3941012512353882 -1.6775329213961219 1.8941400074374277 -3.5114028882941675 -1.085818571571085 0.04223596070117348
651 -0.3940066635968745 -1.677717819060054 1.8945624491853281 -3.511992211483799 -1.0862391547173578 0.04092634260767528
652 -0.39391285574898127 -1.677901697220334 1.8949789683779672 -3.5125676795481238 -1.0866546441005078 0.03961494594185729
653 -0.39381982559061546 -1.6780845713238113 1.8953895833282386 -3.5131293084188724 -1.0870650730876743 0.03830184420223945
654 -0.39372757076988885 -1.678266456798101 1.8957943126411452 -3.5136771147721544 -1.0874704754445934 0.03698711073700726
655 -0.3936360886907275 -1.6784473690497268 1.8961931752082517 -3.5142111160202716 -1.0878708853316745 0.03567081874014413
656 -0.3935453765192337 -1.6786273234622924 1.8965861902021812 -3.5147313303035492 -1.0882663372997663 0.034353041247650894
657 -0.39345543118981585 -1.6788063353946818 1.896973377071151 -3.5152377764821785 -1.0886568662856306 0.03303385113385103
658 -0.393366249411101 -1.6789844201792883 1.89735475553355 -3.515730474128072 -1.0890425076071473 0.031713321107780246
659 -0.3932778276716427 -1.6791615931202695 1.8977303455725538 -3.516209443516739 -1.0894232969582638 0.0303915237096589
660 -0.39319016224543724 -1.6793378694918297 1.8981001674307778 -3.5166747056191707 -1.089799270403711 0.029068531307445942
661 -0.39310324919725936 -1.6795132645365296 1.8984642416049677 -3.5171262820937494 -1.090170464373497 0.027744416093472946
662 -0.3930170843878291 -1.6796877934636198 1.8988225888407273 -3.5175641952781684 -1.0905369156571985 0.02641925008115693
663 -0.39293166347881986 -1.6798614714474018 1.8991752301272813 -3.517988468181377 -1.090898661398061 0.025093105101790594
664 -0.39284698193771683 -1.6800343136256115 1.899522186692275 -3.518399124475541 -1.0912557390869237 0.023766052801408654
665 -0.39276303504253574 -1.6802063350978298 1.8998634799966088 -3.5187961884880274 -1.0916081865559804 0.02243816463772898
666 -0.3926798178864095 -1.6803775509239152 1.900199131729309 -3.5191796851934085 -1.0919560419723904 0.021109511877167256
667 -0.39259732538205133 -1.6805479761224615 1.9005291638024326 -3.5195496402054918 -1.0922993438317488 0.019780165591923846
668 -0.3925155522661016 -1.6807176256692782 1.9008535983460075 -3.519906079769373 -1.0926381309514304 0.01845019665714162
669 -0.39243449310336487 -1.6808865144958947 1.901172457703009 -3.5202490307535155 -1.0929724424638143 0.017119675748133528
670 -0.3923541422909445 -1.6810546574880871 1.9014857644243692 -3.5205785206418563 -1.0933023178094006 0.015788673337678565
671 -0.3922744940622803 -1.6812220694844278 1.9017935412640241 -3.52089457752594 -1.0936277967298285 0.01445725969338501
672 -0.392195542491095 -1.6813887652748571 1.9020958111739936 -3.5211972300970844 -1.0939489192608054 0.013125504875119652
673 -0.3921172814952548 -1.6815547595992781 1.9023925972994993 -3.5214865076385724 -1.094265725724954 0.011793478732501791
674 -0.3920397048405496 -1.6817200671461723 1.9026839229741166 -3.5217624400178806 -1.094578256724584 0.010461250902460827
675 -0.3919628061443966 -1.6818847025512371 1.9029698117149627 -3.5220250576789383 -1.0948865531344014 0.009128890806856211
676 -0.3918865788794723 -1.6820486803960466 1.9032502872179224 -3.522274391634423 -1.0951906560941547 0.007796467650158606
677 -0.3918110163772769 -1.6822120152067312 1.9035253733529087 -3.5225104734580897 -1.0954906070012322 0.006464050417191025
678 -0.3917361118316342 -1.6823747214526812 1.9037950941591615 -3.5227333352771386 -1.095786447503211 0.00513170787092881
679 -0.391661858302132 -1.6825368135452687 1.904059473840582 -3.522943009764621 -1.0960782194903673 0.0037995085503572936
680 -0.3915882487175045 -1.6826983058365932 1.904318536761108 -3.5231395301318824 -1.0963659650881512 0.002467520768385921
681 -0.39151527587896107 -1.682859212618246 1.9045723074401217 -3.5233229301210516 -1.0966497266496344 0.0011358126098177904
682 -0.3914429324634642 -1.6830195481200958 1.9048208105479019 -3.5234932439975664 -1.0969295467479327 -0.00019554807062665581
683 -0.39137121102695815 -1.683179326509096 1.9050640709011102 -3.5236505065427437 -1.0972054681686094 -0.0015264936502328427
684 -0.3913001040075526 -1.68333856188811 1.9053021134583186 -3.5237947530463964 -1.0974775339020655 -0.0028569567401632925
685 -0.39122960372866183 -1.6834972682947598 1.905534963315576 -3.523926019299494 -1.097745787135919 -0.004186870187278079
686 -0.3911597024021029 -1.6836554597002915 1.9057626457020151 -3.524044341586867 -1.0980102712473787 -0.00551616707590555
687 -0.3910903921311541 -1.683813150008464 1.9059851859754982 -3.5241497566799644 -1.0982710297956142 -0.006844780729564403
688 -0.391021664913576 -1.6839703530544556 1.9062026096183047 -3.524242301829655 -1.09852810651413 -0.008172644712638271
689 -0.3909535126445965 -1.6841270826037904 1.9064149422328593 -3.5243220147590812 -1.0987815453031433 -0.00949969283200389
690 -0.39088592711986164 -1.684283352351286 1.906622209537503 -3.524388933656562 -1.09903139022197 -0.01082585913861387
691 -0.39081890003835373 -1.6844391759200184 1.9068244373623022 -3.524443097168549 -1.0992776854814215 -0.012151077929035232
692 -0.390752423005278 -1.6845945668603093 1.9070216516449048 -3.524484544392633 -1.0995204754362176 -0.013475283746944686
693 -0.39068648753491925 -1.6847495386487301 1.9072138784264347 -3.5245133148706067 -1.0997598045774148 -0.014798411384581756
694 -0.3906210850534696 -1.6849041046871267 1.9074011438474319 -3.5245294485815806 -1.0999957175248551 -0.01612039588416078
695 -0.3905562069018286 -1.6850582783016625 1.9075834741438336 -3.524532985935152 -1.1002282590196364 -0.017441172539242798
696 -0.39049184433837614 -1.685212072741882 1.9077608956430014 -3.524523967764634 -1.100457473916608 -0.018760676896068407
697 -0.3904279885417203 -1.685365501179791 1.9079334347597896 -3.5245024353203407 -1.1006834071768925 -0.020078844754852512
698 -0.39036463061341936 -1.6855185767089575 1.90810111799266 -3.5244684302629263 -1.1009061038604366 -0.021395612171042074
699 -0.39030176158068053 -1.6856713123436309 1.9082639719198393 -3.5244219946567865 -1.1011256091185924 -0.02271091545653777
700 -0.39023937239903456 -1.685823721017879 1.9084220231955233 -3.524363170963518 -1.1013419681867311 -0.024024691180880582
701 -0.3901774539549881 -1.6859758155847449 1.908575298546124 -3.5242920020354385 -1.101555226376892 -0.025336876172404307
