Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
757 -0.2942033640962338 -1.5907792734878912 1.8162066330017763 -3.4935995317571744 -1.2796375169858027 0.3318407134755343
758 -0.294160697034688 -1.5902500972361449 1.816342491169545 -3.495396731224689 -1.2798153128921128 0.3306548696823842
759 -0.2941159297635926 -1.5897212571903454 1.8164736630528517 -3.4971801978448736 -1.279989336253359 0.3294583999257748
760 -0.2940692153680363 -1.5891927498984066 1.8166001109459036 -3.4989498459937884 -1.2801596799131627 0.3282513864853646
761 -0.2940206970892285 -1.5886645722313881 1.8167217984805686 -3.500705591899917 -1.2803264274915467 0.327033913221965
762 -0.293970508997109 -1.5881367213606565 1.8168386905605822 -3.5024473535912195 -1.2804896541195487 0.3258060654817532
763 -0.2939187766152889 -1.587609194736644 1.8169507532999918 -3.5041750508449514 -1.2806494271215878 0.3245679300064512
764 -0.29386561750170237 -1.5870819900690933 1.8170579539655558 -3.505888605140074 -1.2808058066492725 0.3233195948490664
765 -0.29381114178811063 -1.5865551053086926 1.8171602609228457 -3.5075879396120957 -1.2809588462700703 0.3220611492948191
766 -0.2937554526813778 -1.5860285386300002 1.8172576435857986 -3.5092729790101913 -1.281108593514027 0.3207926837869057
767 -0.2936986469292306 -1.5855022884155765 1.8173500723694942 -3.510943649656468 -1.2812550903814877 0.3195142898567738
768 -0.2936408152530223 -1.584976353241237 1.8174375186459417 -3.512599879407233 -1.2813983738145724 0.31822606005860515
769 -0.293582042749844 -1.5844507318623515 1.8175199547026735 -3.514241597616152 -1.2815384761349586 0.3169280879077243
770 -0.2935224092661583 -1.5839254232011148 1.8175973537039563 -3.5158687350991746 -1.2816754254503437 0.3156204678226714
771 -0.29346198974497834 -1.5834004263347254 1.8176696896544462 -3.5174812241011244 -1.2818092460317947 0.31430329507069377
772 -0.2934008545484709 -1.5828757404844067 1.8177369373651195 -3.51907899826385 -1.2819399586640359 0.31297666571642974
773 -0.2933390697577295 -1.5823513650052137 1.8177990724213269 -3.5206619925958416 -1.282067580970576 0.31164067657357264
774 -0.2932766974513393 -1.5818272993765694 1.8178560711528244 -3.5222301434432284 -1.282192127715448 0.31029542515931796
775 -0.29321379596424196 -1.5813035431934817 1.817907910605652 -3.52378338846207 -1.282313611083209 0.3089410096514108
776 -0.2931504201283001 -1.580780096158392 1.8179545685157261 -3.5253216665918625 -1.2824320409387224 0.30757752884762285
777 -0.2930866214958628 -1.5802569580736128 1.8179960232840373 -3.5268449180301933 -1.2825474250681517 0.30620508212750014
778 -0.2930224485475411 -1.5797341288343116 1.8180322539533353 -3.528353084208468 -1.2826597694024802 0.3048237694162338
779 -0.29295794688531734 -1.5792116084220043 1.8180632401862078 -3.5298461077686523 -1.2827690782247878 0.3034336911505168
780 -0.29289315941203103 -1.5786893968985205 1.8180889622444503 -3.5313239325409627 -1.282875354362424 0.30203494824625843
781 -0.29282812649821155 -1.578167494400412 1.8181094009696437 -3.5327865035224586 -1.2829785993651375 0.30062764206803727
782 -0.29276288613715884 -1.5776459011337662 1.8181245377648556 -3.5342337668564694 -1.283078813670148 0.2992118744001828
783 -0.2926974740891081 -1.5771246173694033 1.8181343545773854 -3.535665669812824 -1.2831759967550769 0.2977877474193817
784 -0.2926319240152575 -1.5766036434384259 1.8181388338824855 -3.5370821607688225 -1.2832701472795864 0.29635536366871323
785 -0.29256626760237986 -1.5760829797280973 1.8181379586679915 -3.538483189190916 -1.28336126321652 0.29491482603302493
786 -0.2925005346786909 -1.5755626266780263 1.8181317124197949 -3.539868705617051 -1.283449341973279 0.29346623771556457
787 -0.2924347533215971 -1.5750425847766363 1.818120079108107 -3.541238661639637 -1.2835343805041173 0.29200970221579214
788 -0.292368949957902 -1.5745228545578969 1.8181030431744538 -3.5425930098891127 -1.283616375413994 0.29054532330829935
789 -0.2923031494570105 -1.574003436598304 1.8180805895193584 -3.5439317040180613 -1.2836953230545693 0.2890732050227696
790 -0.29223737521762944 -1.573484331514086 1.818052703490657 -3.5452546986858633 -1.283771219612898 0.28759345162491645
791 -0.29217164924843053 -1.5729655399586235 1.8180193708724124 -3.5465619495438405 -1.283844061193325 0.28610616759834234
792 -0.2921059922431065 -1.572447062620066 1.8179805778743787 -3.5478534132208788 -1.2839138438930642 0.28461145762726364
793 -0.2920404236502211 -1.5719289002191326 1.8179363111219857 -3.549129047309491 -1.2839805638718955 0.28310942658005145
794 -0.2919749617382259 -1.5714110535070824 1.8178865576468017 -3.5503888103523096 -1.2840442174163964 0.2816001794935417
795 -0.2919096236559896 -1.5708935232638455 1.8178313048774488 -3.551632661828978 -1.2841048009990836 0.28008382155807066
796 -0.29184442548916123 -1.5703763102962989 1.817770540630936 -3.552860562143422 -1.2841623113328224 0.2785604581031951
797 -0.2917793823126654 -1.569859415436683 1.8177042531043843 -3.554072472611487 -1.2842167454208333 0.2770301945840595
798 -0.2917145082396081 -1.5693428395411422 1.8176324308671203 -3.555268355448918 -1.2842681006026018 0.2754931365683749
799 -0.2916498164668487 -1.568826583488388 1.817555062853107 -3.556448173759668 -1.2843163745959767 0.27394938972397603
800 -0.2915853193174796 -1.5683106481784697 1.8174721383536983 -3.5576118915245174 -1.2843615655357228 0.272399059806927
801 -0.29152102828043386 -1.5677950345316485 1.817383647010692 -3.558759473589996 -1.2844036720087713 0.27084225265014583
802 -0.2914569540474285 -1.5672797434873698 1.817289578809662 -3.5598908856575857 -1.284442693086401 0.26927907415252156
803 -0.2913931065474345 -1.5667647760033219 1.8171899240735516 -3.5610060942732016 -1.2844786283535623 0.2677096302684995
804 -0.2913294949788522 -1.5662501330545788 1.8170846734565174 -3.562105066816928 -1.2845114779355404 0.2661340269981102
805 -0.2912661278395565 -1.565735815632821 1.816973817937997 -3.5631877714930114 -1.2845412425221452 0.2645523703774216
806 -0.2912030129549669 -1.5652218247456267 1.8168573488170003 -3.5642541773200906 -1.2845679233895961 0.26296476646939293
807 -0.29114015750428346 -1.564708161415833 1.8167352577065987 -3.56530425412166 -1.2845915224202658 0.26137132135511204
808 -0.2910775680450223 -1.5641948266809573 1.8166218921204027 -3.5662231277824117 -1.2846061627888343 0.25977203478607247
809 -0.2910145260702479 -1.563682549316461 1.8164869335609657 -3.567127752435197 -1.2846176323496972 0.2581683963060647
810 -0.29095125031077546 -1.563171098897429 1.8163354747844613 -3.568017504706835 -1.284626011422292 0.2565603192147474
811 -0.29088789133200527 -1.5626603184494694 1.8161709878321868 -3.5688919537860464 -1.284631357900377 0.2549477773464668
812 -0.2908245529835 -1.5621501011320773 1.8159958396991134 -3.56975080050032 -1.284633714681227 0.25333078576279494
813 -0.29076130704658915 -1.5616403743257379 1.8158116438962082 -3.5705938357734577 -1.2846331147000327 0.25170938759565714
814 -0.29069820323968576 -1.5611310887722047 1.8156195001477307 -3.571420912298956 -1.2846295843400954 0.2500836450802983
815 -0.2906352760550375 -1.5606222111631156 1.81542015783275 -3.572231925224017 -1.2846231457426192 0.24845363344253205
816 -0.2905725494325197 -1.560113719081648 1.8152141274417557 -3.57302679897672 -1.2846138183714206 0.2468194367305914
817 -0.2905100399566871 -1.559605597549831 1.8150017565912009 -3.5738054782814372 -1.284601620073273 0.24518114497195864
818 -0.2904477590453826 -1.5590978366715713 1.814783281872025 -3.574567922029823 -1.2845865677968136 0.2435388522330995
819 -0.2903857144495301 -1.5585904300234725 1.8145588642188246 -3.57531409909891 -1.2845686780802454 0.2418926552945655
820 -0.2903239112822932 -1.5580833735560513 1.8143286130400513 -3.5760439854969945 -1.2845479673823925 0.24024265274556297
821 -0.2902623527265593 -1.5575766648433607 1.8140926026822706 -3.5767575624150787 -1.284524452307533 0.23858894436450392
822 -0.2902010405224699 -1.5570703025704753 1.8138508836649565 -3.5774548148959733 -1.2844981497581172 0.23693163069457127
823 -0.2901399753044701 -1.5565642861833897 1.8136034903474738 -3.5781357309247537 -1.2844690770384488 0.23527081275229986
824 -0.29007915683534136 -1.5560586156498286 1.8133504461616292 -3.5788003008066798 -1.2844372519249463 0.233606591826911
825 -0.29001858416965093 -1.5555532912958128 1.8130917671829392 -3.5794485167412677 -1.2844026927135608 0.23193906934158834
826 -0.28995825576878786 -1.555048313693974 1.8128274645680869 -3.580080372530216 -1.2843654182515178 0.23026834675705032
827 -0.28989816958274695 -1.554543683587228 1.8125575462184884 -3.580695863376694 -1.284325447958246 0.22859452550402143
828 -0.2898383231090312 -1.554039401836613 1.812282017915573 -3.5812949857469896 -1.2842828018387902 0.2269177069354649
829 -0.28977871343577283 -1.5535354693856434 1.8120008840954045 -3.5818777372747315 -1.2842375004919628 0.22523799229234298
830 -0.28971933727393506 -1.5530318872359583 1.8117141483770594 -3.58244411669418 -1.2841895651147592 0.2235554826786511
831 -0.28966019098192836 -1.5525286564306962 1.8114218139228695 -3.5829941237933673 -1.2841390175040885 0.22187027904282303
832 -0.28960127058492924 -1.5520257780431537 1.8111238836838486 -3.583527759380792 -1.284085880056539 0.22018248216352468
833 -0.28954257179047427 -1.5515232531690661 1.8108203605667144 -3.584045025261375 -1.2840301757666748 0.21849219263848316
834 -0.2894840900014123 -1.5510210829213673 1.8105112475473653 -3.5845459242187374 -1.2839719282242112 0.2167995108754256
835 -0.289425820326962 -1.5505192684266516 1.8101965477477924 -3.585030460001801 -1.2839111616103096 0.21510453708449542
836 -0.28936775759239397 -1.5500178108228042 1.8098762644880175 -3.5854986373143363 -1.2838479006931665 0.2134073712717132
837 -0.28930989634769594 -1.549516711257438 1.8095504013209835 -3.5859504618065325 -1.2837821708230184 0.21170811323318497
838 -0.28925223087547447 -1.5490159708868836 1.8092189620557988 -3.5863859400679376 -1.2837139979266572 0.21000686254985504
839 -0.2891947551982699 -1.5485155908755663 1.8088819507730414 -3.5868050796213407 -1.2836434085015218 0.20830371858266242
840 -0.2891374630854113 -1.548015572395651 1.808539371834635 -3.5872078889172947 -1.2835704296094206 0.2065987804680049
841 -0.28908034805950156 -1.5475159166268742 1.8081912298900331 -3.5875943773290753 -1.2834950888699237 0.20489214711344322
842 -0.28902340340259974 -1.547016624756512 1.8078375298798817 -3.5879645551479333 -1.2834174144534607 0.20318391719359905
843 -0.28896662216214886 -1.5465176979794417 1.8074782770379694 -3.5883184335785527 -1.2833374350741518 0.20147418914621348
844 -0.2889099971566866 -1.5460191374982748 1.807113476892013 -3.5886560247346373 -1.283255179982392 0.19976306116834328
845 -0.2888535209813677 -1.5455209445235427 1.806743135263654 -3.58897734163459 -1.2831706789572148 0.1980506312126775
846 -0.2887971860133201 -1.5450231202739217 1.8063672582679262 -3.5892823981972493 -1.2830839622984478 0.1963369969839626
847 -0.28874098441685353 -1.5445256659764903 1.805985852312363 -3.589571209237664 -1.2829950608186784 0.19462225593552673
848 -0.2886849081485352 -1.5440285828670128 1.8055989240958716 -3.5898437904628886 -1.282904005835046 0.19290650526589598
849 -0.28862894896214525 -1.543531872190244 1.805206480607449 -3.5901001584677927 -1.28281082916087 0.19118984191549696
850 -0.28857309841352335 -1.5430355352002536 1.804808529124802 -3.590340330730873 -1.2827155630971288 0.18947236256344147
851 -0.2885173478653148 -1.5425395731607674 1.8044050772129028 -3.5905643256100688 -1.2826182404238005 0.18775416362438893
852 -0.2884616884916256 -1.5420439873455243 1.8039961327225114 -3.59077216233857 -1.282518894391074 0.18603534124548368
853 -0.2884061112825932 -1.5415487790386475 1.80358170378868 -3.590963861020625 -1.2824175587104427 0.1843159913033638
854 -0.28835060704887955 -1.5410539495350306 1.8031617988292523 -3.5911394426273353 -1.2823142675456882 0.1825962094012389
855 -0.2882951664260931 -1.5405595001407355 1.802736426543364 -3.5912989289924457 -1.2822090555037635 0.18087609086603465
856 -0.28823977987914495 -1.540065432173404 1.802305595909954 -3.5914423428081235 -1.2821019576255819 0.17915573074560098
857 -0.2881844377065435 -1.5395717469626822 1.801869316186286 -3.591569707620728 -1.2819930093767218 0.17743522380598267
858 -0.2881291300446335 -1.539078445850657 1.8014275969064864 -3.591681047826569 -1.2818822466380528 0.17571466452874918
859 -0.2880738468717826 -1.538585530192304 1.8009804478800973 -3.591776388667655 -1.2817697056962893 0.1739941471083826
860 -0.28801857801252 -1.5380930013559477 1.8005278791906492 -3.5918557562274307 -1.2816554232344781 0.17227376544972092
861 -0.28796331314163015 -1.5376008607237335 1.8000699011942505 -3.5919191774265022 -1.2815394363224273 0.17055361316545523
862 -0.28790804178820545 -1.5371091096921103 1.7996065245181987 -3.5919666800183525 -1.2814217824070804 0.16883378357367856
863 -0.2878527533396606 -1.536617749672325 1.7991377600596095 -3.5919982925850444 -1.2813024993028406 0.16711436969548488
864 -0.2877974370457114 -1.5361267820909281 1.7986636189840675 -3.5920140445329123 -1.2811816251818529 0.16539546425261606
865 -0.287742082022321 -1.5356362083902904 1.7981841127242955 -3.5920139660882433 -1.2810591985642439 0.16367715966515534
866 -0.2876866772556151 -1.5351460300291282 1.7976992529788471 -3.591998088292947 -1.280935258308329 0.16195954804926524
867 -0.2876312116057697 -1.5346562484830424 1.797209051710819 -3.591966443000212 -1.2808098436007893 0.16024272121496863
868 -0.28757567381087223 -1.5341668652450657 1.7967135211465828 -3.591919062870154 -1.2806829939468176 0.1585267706639708
869 -0.28752005249075835 -1.53367788182622 1.796212673774541 -3.5918559813654536 -1.2805547491602458 0.15681178758752135
870 -0.2874643361508265 -1.533189299756084 1.7957065223439022 -3.5917772327469777 -1.280425149353651 0.15509786286431376
871 -0.2874085131858316 -1.532701120583371 1.7951950798634781 -3.5916828520693946 -1.2802942349284439 0.1533850870584217
872 -0.28735257188365965 -1.5322133458765141 1.7946783596005031 -3.5915728751767784 -1.280162046564948 0.1516735504172699
873 -0.2872965004290837 -1.531725977224264 1.7941563750794753 -3.5914473386982007 -1.2800286252124657 0.14996334286963847
874 -0.2872402869075045 -1.5312390162362903 1.7936291400810187 -3.5913062800433124 -1.279894012079339 0.14825455402369894
875 -0.28718391930867454 -1.5307524645437978 1.7930966686407679 -3.591149737397915 -1.279758248623006 0.14654727316508073
876 -0.2871273855304092 -1.5302663238001446 1.7925589750482749 -3.590977749719522 -1.2796213765400561 0.1448415892549663
877 -0.2870706733822839 -1.5297805956814732 1.7920160738459394 -3.5907903567329122 -1.2794834377562865 0.143137590928214
878 -0.2870137705893203 -1.5292952818873455 1.7914679798279587 -3.5905875989256675 -1.2793444744167621 0.14143536649150681
879 -0.28695666479566023 -1.5288103841413874 1.7909147080393024 -3.5903695175437074 -1.2792045288758822 0.13973500392152582
880 -0.2868993435682308 -1.528325904191938 1.7903562737747098 -3.5901361545868085 -1.2790636436874543 0.13803659086314704
881 -0.2868417944003997 -1.5278418438127066 1.7897926925777077 -3.589887552804119 -1.2789218615947795 0.13634021462766027
882 -0.28678400471562204 -1.5273582048034353 1.7892239802396523 -3.5896237556896615 -1.2787792255207502 0.13464596219100866
883 -0.28672596187108035 -1.5268749889905664 1.7886501527987941 -3.589344807477827 -1.2786357785579618 0.13295392019204774
884 -0.286667653161317 -1.5263921982279147 1.7880712265393657 -3.5890507531388613 -1.2784915639588426 0.1312641749308227
885 -0.28660906582186124 -1.5259098343973445 1.7874872179906902 -3.5887416383743416 -1.2783466251257987 0.12957681236686266
886 -0.2865501870328509 -1.5254278994094508 1.7868981439263159 -3.5884175096126447 -1.2782010056013833 0.12789191811749068
887 -0.28649100392264915 -1.5249463952042424 1.7863040213631702 -3.5880784140044075 -1.278054749058485 0.12620957745614858
888 -0.286431503571458 -1.5244653237518284 1.785704867560739 -3.5877243994179797 -1.2779078992905406 0.12452987531073517
889 -0.28637167301492833 -1.5239846870531073 1.7851007000202666 -3.587355514434869 -1.277760500201773 0.12285289626195682
890 -0.2863114992477671 -1.5235044871404557 1.7844915364839797 -3.586971808345177 -1.2776125957974558 0.12117872454168943
891 -0.2862509692273435 -1.523024726078419 1.783877394934333 -3.5865733311430312 -1.277464230174206 0.11950744403135069
892 -0.28619006987729323 -1.5225454059644015 1.7832582935932761 -3.5861601335220072 -1.2773154475103075 0.11783913826028138
893 -0.2861287880911226 -1.522066528929355 1.7826342509215463 -3.5857322668705445 -1.2771662920560636 0.11617389040413499
894 -0.28606711073581265 -1.5215880971384663 1.7820052856179787 -3.585289783267356 -1.277016808124184 0.1145117832832746
895 -0.28600502465542427 -1.5211101127918432 1.7813714166188406 -3.5848327354768337 -1.276867040080204 0.1128528993611759
896 -0.2859425166747043 -1.5206325781251935 1.7807326630971878 -3.5843611769444457 -1.2767170323329413 0.11119732074283557
897 -0.28587957360269395 -1.5201554954105039 1.7800890444622404 -3.5838751617921267 -1.2765668293249846 0.10954512917318414
898 -0.28581618223634025 -1.5196788669567107 1.7794405803587803 -3.5833747448136664 -1.276416475523225 0.10789640603550232
899 -0.2857523293641102 -1.5192026951103663 1.7787872906665692 -3.5828599814700897 -1.2762660154094223 0.1062512323498401
900 -0.28783423243080203 -1.5177264831525843 1.7819451076909358 -3.5819509414547617 -1.2768629313971402 0.1046096887714376
901 -0.29183967350436313 -1.5153207276877474 1.7874015833582637 -3.58083465744503 -1.2780687327731564 0.10302585888691186
902 -0.29543616361551944 -1.5130398301346053 1.7903111186823883 -3.5800268932853916 -1.2790104468961665 0.1015363865242196
903 -0.29869053275956525 -1.5108493099880975 1.7914938721435036 -3.5794344775073 -1.2797155837345042 0.10011190689918478
904 -0.3016605129096005 -1.508720897740647 1.791523948213179 -3.578990425046973 -1.280211176109028 0.09873216922170693
905 -0.30439256741402937 -1.5066331818222496 1.7907931970350022 -3.5786480268062886 -1.280521139654599 0.09738341228275915
906 -0.3069226485540931 -1.5045708355590148 1.7895637976537906 -3.5783753941719656 -1.280665694755452 0.09605635689122521
907 -0.30927814460278225 -1.5025233222019094 1.788008588515758 -3.5781510268359717 -1.280661712477891 0.09474475111854558
908 -0.3088075721330169 -1.5018132304102074 1.7815731031356332 -3.5784646287137796 -1.2795955140247401 0.09344435731527038
909 -0.3085792227944805 -1.5009499711203695 1.777061562556446 -3.5785312334869968 -1.2786225028009426 0.09208601097281191
910 -0.3065151070560658 -1.5009686508327247 1.7703064037726584 -3.578806123934574 -1.2770214154086064 0.09069185113599748
911 -0.30477723305913873 -1.500825451336296 1.765738886177557 -3.578784408473578 -1.2755984224874521 0.08922694755171508
912 -0.3032724562489908 -1.5005803765271561 1.7625682456515874 -3.578564971320163 -1.274315262781134 0.08771663543553329
913 -0.30194221550954875 -1.5002697955167292 1.7602948536246021 -3.5782097783580977 -1.2731473149754047 0.08617724446151256
914 -0.3007478141146564 -1.4999165301743802 1.758598561970029 -3.577758513486995 -1.272077488929621 0.08461944430031423
915 -0.29966276171591116 -1.4995351820273488 1.7572727957952066 -3.5772369529958046 -1.2710932277549019 0.0830502813956711
916 -0.29866836668629926 -1.4991352025751883 1.756183828131746 -3.576662021678077 -1.2701848720614002 0.08147445817323083
917 -0.29775104299439753 -1.4987227580612412 1.7552449900111118 -3.5760449437335464 -1.2693446995871756 0.07989515039013949
918 -0.2969006083818986 -1.4983018968515949 1.7544001219252057 -3.5753932436192026 -1.268566333005406 0.0783145345019708
919 -0.2961091878513022 -1.4978752931587926 1.753612878926164 -3.5747120311321456 -1.2678443621343014 0.07673412989583084
920 -0.29757891827333793 -1.4963897345557546 1.7566861470602415 -3.573616035601548 -1.2679242295963207 0.07515502178676688
921 -0.29878941813321563 -1.4950220777144265 1.7581182618476718 -3.5727065122422843 -1.2678838923809044 0.07363125124253501
922 -0.29980924100544043 -1.493734134681242 1.7584910614443867 -3.571916062270095 -1.2677483578716882 0.07214424250826912
923 -0.30068694488281933 -1.492499402082479 1.7581865187357906 -3.5711996804306887 -1.2675366588074095 0.07068190527762898
924 -0.3014564029800866 -1.4912999740575816 1.7574520798911877 -3.5705278095443758 -1.2672629940817302 0.06923644961797383
925 -0.3021410984452481 -1.4901239889897087 1.7564463667866792 -3.569881252749972 -1.266937933155292 0.06780289239564427
926 -0.30275737140497766 -1.4889636927712133 1.755270240290586 -3.5692476220454776 -1.266569437513287 0.06637806160827887
927 -0.3033167392412577 -1.4878140583955553 1.753987421323575 -3.5686189427858057 -1.2661636350368703 0.06495994490286029
928 -0.30382749159912553 -1.4866718418550624 1.7526379448984402 -3.5679900751411826 -1.2657253717422012 0.06354726886007572
929 -0.30429575992652064 -1.4855349535240814 1.7512468316952512 -3.5673576899973796 -1.2652585915127956 0.06213922973526911
930 -0.30472622394490967 -1.4844020468151045 1.7498296297232538 -3.5667196114207775 -1.2647665927939051 0.060735322172537916
931 -0.30512257451409663 -1.483272252038404 1.7483959343724804 -3.5660743973920748 -1.2642522009489783 0.05933523067690682
932 -0.30548781599886965 -1.482145005477251 1.746951614357559 -3.565421073693601 -1.2637178841943746 0.057938761019684745
933 -0.3060698165990173 -1.4808986281991288 1.7459202462723709 -3.564714485934252 -1.2632480748226622 0.05654579693647018
934 -0.3065832292789751 -1.479671852224626 1.7446857604001664 -3.564024012591321 -1.262740989391791 0.05516208636880239
935 -0.3070422037140272 -1.478458010449342 1.7433265253068324 -3.5633399797148293 -1.2622033541767697 0.053785288141985826
936 -0.30745637384862945 -1.4772529128975898 1.741890784589012 -3.5626563173677885 -1.2616401642818214 0.052413963963768954
937 -0.3078324494850433 -1.476053942347006 1.7404080660869388 -3.5619692091155812 -1.2610552542161737 0.051047235907077194
938 -0.3081752471773341 -1.4748594715763483 1.7388963408835978 -3.5612762403923606 -1.2604516733907134 0.049684572924443865
939 -0.30848834978720313 -1.4736684933241964 1.7373664791488086 -3.5605758664531937 -1.2598319301664398 0.04832565856359617
940 -0.30877452571958464 -1.4724803875576864 1.7358250072193366 -3.5598670820769716 -1.259198149869666 0.046970309326511694
941 -0.3090359948420173 -1.471294776029198 1.734275805833494 -3.559149217400391 -1.2585521774387165 0.045618424417064096
942 -0.30927459745975405 -1.470111431768556 1.732721152237393 -3.558421812082428 -1.2578956447670595 0.04426995485589883
943 -0.30949190231864127 -1.4689302229144618 1.7311623575066832 -3.557684537881783 -1.2572300156297342 0.04292488450514036
944 -0.3096892763676426 -1.467751077906568 1.729600155035567 -3.556937151049214 -1.256556616376672 0.041583218398266515
945 -0.3098679305542515 -1.4665739639164352 1.7280349365334255 -3.5561794630300025 -1.2558766575542823 0.04024497554212567
946 -0.31002895057641144 -1.4653988734602206 1.7264668948355644 -3.5554113223865755 -1.2551912496979105 0.038910184453159316
947 -0.3101733181539708 -1.4642258160561878 1.7248961099273612 -3.554632603585486 -1.2545014153289475 0.03757888036432509
948 -0.3103019262816001 -1.4630548129873415 1.723322600460914 -3.553843199979869 -1.2538080984327176 0.036251103453326015
949 -0.3104155906160757 -1.4618858939730246 1.7217463543652016 -3.5530430193560107 -1.2531121722200178 0.03492689769634743
950 -0.3105150583375079 -1.4607190950136482 1.7201673468315828 -3.5522319810489735 -1.2524144456802502 0.033606310106424744
951 -0.31060101531983964 -1.4595544569569272 1.7185855507043573 -3.5514100140215414 -1.2517156692504978 0.0322893902099894
952 -0.31067409213383 -1.4583920245090076 1.717000942322754 -3.550577055538268 -1.2510165398106312 0.030976189672567496
953 -0.31073486921275995 -1.457231845521376 1.7154135046541523 -3.549733050211054 -1.2503177051433205 0.029666762019460075
954 -0.31078388139182184 -1.4560739704503236 1.7138232288262079 -3.548877949280517 -1.2496197679532999 0.0283611624183503
955 -0.310821621958383 -1.4549184519260232 1.7122301147224745 -3.548011710050633 -1.2489232895122346 0.02705944750355646
956 -0.3108485463045763 -1.4537653443928371 1.7106341710386999 -3.547134295426327 -1.2482287929777538 0.025761675229369757
957 -0.31086507524518975 -1.4526147037974362 1.7090354150360447 -3.5462456735230967 -1.2475367664237476 0.024467904744581232
958 -0.3108715980459432 -1.4514665873103922 1.707433872130934 -3.545345817329488 -1.2468476656114902 0.023178196283125452
959 -0.31086847519587857 -1.4503210530724142 1.7058295754035138 -3.544434704410266 -1.2461619165260296 0.021892611067482914
960 -0.31085604095022473 -1.4491781599597386 1.704222565072309 -3.543512316642384 -1.245479917698705 0.020611211222531362
961 -0.3108346056652081 -1.448037967365206 1.7026128879622762 -3.5425786399784274 -1.244802042334025 0.019334059698184438
962 -0.31080445794291406 -1.446900534992781 1.701000596981406 -3.541633664233759 -1.2441286402571252 0.018061220199564285
963 -0.31076586660189626 -1.4457659226640236 1.6993857506139864 -3.5406773828945606 -1.2434600396964326 0.016792757123718565
964 -0.3107190824874246 -1.4446341901354696 1.697768412434525 -3.539709792944558 -1.2427965489148205 0.015528735502069329
965 -0.3106643401338501 -1.4435053969261722 1.6961486506439865 -3.5387308947086162 -1.242138457701415 0.014269220947904854
966 -0.3106018592904085 -1.4423796021548247 1.6945265376286724 -3.537740691711634 -1.2414860387352038 0.013014279608317018
967 -0.310531846320811 -1.441256864386005 1.692902149541351 -3.53673919055136 -1.240839548830727 0.011763978120057366
968 -0.3104544954861219 -1.440137241485157 1.691275565903871 -3.535726400783882 -1.2401992300753104 0.010518383568842637
969 -0.31036999011967503 -1.4390207904819767 1.6896468692303224 -3.534702334820657 -1.2395653108665923 0.00927756345168901
970 -0.31027850370210663 -1.4379075674419097 1.68801614466975 -3.5336670078360246 -1.2389380068584106 0.008041585641896528
971 -0.3101802008439752 -1.4367976273454908 1.686383479667429 -3.5326204376842263 -1.238317521822522 0.006810518356342671
972 -0.31007523818288 -1.4356910239752794 1.6847489636437574 -3.5315626448250397 -1.2377040484330442 0.005584430124777882
973 -0.3099637652014841 -1.4345878098101656 1.6831126876898626 -3.5304936522571704 -1.2370977689800084 0.004363389760846562
974 -0.30984592497237795 -1.4334880359268245 1.6814747442790978 -3.5294134854586217 -1.2364988560179186 0.003147466334585139
975 -0.30972185483529113 -1.4323917519081182 1.679835226993654 -3.5283221723333136 -1.2359074729547732 0.0019367291461747668
976 -0.3095916870117627 -1.4312990057582482 1.678194230265577 -3.527219743163268 -1.2353237745865975 0.0007312477007498847
977 -0.309455549162016 -1.430209843824464 1.6765518491315452 -3.5261062305657305 -1.2347479075821501 -0.0004689083159142495
978 -0.30931356488844497 -1.4291243107251486 1.6749081790008 -3.5249816694546383 -1.2341800109221215 -0.0016636690609916716
979 -0.30916585418980935 -1.4280424492840966 1.673263315435687 -3.5238460970058947 -1.2336202162968082 -0.0028529645576115866
980 -0.30901253386994654 -1.4269643004708097 1.6716173539442971 -3.5226995526259426 -1.2330686484659545 -0.004036724717400983
981 -0.3088537179045414 -1.4258899033466346 1.6699703897847387 -3.5215420779231748 -1.2325254255841651 -0.005214879362669273
982 -0.30608193594053473 -1.4261578114588593 1.6640504432986327 -3.5208421897309146 -1.231178274073317 -0.006387358248325757
983 -0.30404540989309115 -1.426078858917419 1.6606647961753929 -3.5198061846649344 -1.2301523262906378 -0.007611709331066213
984 -0.3024030420926499 -1.4258348120429636 1.6585111942289952 -3.5185964961880583 -1.229321855495569 -0.00885776837555214
985 -0.30099389690924055 -1.4255088142819983 1.6569700036039634 -3.5172900507058884 -1.2286259949516225 -0.010110760536422209
986 -0.2997357677537248 -1.4251416370933474 1.6557333874414546 -3.515925367302061 -1.2280320593663538 -0.011363192169924725
987 -0.298584666536871 -1.4247537911406012 1.654646430383941 -3.51452227860482 -1.2275210792196325 -0.012611188805865044
988 -0.29751594234475975 -1.424355695157179 1.6536310706183854 -3.5130912391184386 -1.2270811183203862 -0.01385270702518812
989 -0.29651492892730685 -1.4239526641760707 1.652648149098623 -3.5116379340456607 -1.2267039760921343 -0.015086636423345071
990 -0.2955722002851358 -1.4235474204455485 1.6516781981185398 -3.510165604909784 -1.2263835125648659 -0.016312344225303185
991 -0.2946811413503089 -1.4231413689221644 1.6507116814317364 -3.5086762310497663 -1.2261147847225686 -0.01752944383435322
992 -0.29383669878030355 -1.4227352462047094 1.6497440429049801 -3.5071711309289553 -1.2258935956433892 -0.01873767723958812
993 -0.2930347358431351 -1.422329450056021 1.6487732042058931 -3.505651268312696 -1.2257162550504075 -0.019936855298768374
