Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
465 -0.3470222594076725 -1.3089603219174561 1.348748024426021 -3.0599872444444505 -0.9798703778139787 0.247153328503526
466 -0.3455493173125744 -1.3084785425032062 1.3510442202564878 -3.0685535259679853 -0.983784649577692 0.24639391341899058
467 -0.34408873820861535 -1.3079962533041702 1.3533399548574578 -3.0770165435382233 -0.9875474630356597 0.24553251604791432
468 -0.3426429281529293 -1.307513467140532 1.3556327521014668 -3.0853705136133787 -0.9911656660195088 0.24457838396037496
469 -0.34121429320264934 -1.307030196832474 1.3579201358610475 -3.093609652651662 -0.9946461063608649 0.24354076472644992
470 -0.3398052394149092 -1.3065464552001789 1.3601996300087353 -3.1017281771112866 -0.9979956318913545 0.24242890591621682
471 -0.33841817284684234 -1.3060622550638288 1.3624687584170636 -3.109720303450464 -1.0012210904426038 0.24125205509975325
472 -0.3370554995555822 -1.3055776092436069 1.3647250449585673 -3.117580248127408 -1.0043293298462388 0.24001945984713677
473 -0.3357196255982622 -1.305092530559695 1.3669660135057793 -3.1253022276003297 -1.0073271979338858 0.2387403677284448
474 -0.3344129570320159 -1.3046070318322769 1.3691891879312352 -3.1328804583274423 -1.010221542537171 0.2374240263137551
475 -0.33313789991397674 -1.3041211258815333 1.3713920921074678 -3.1403091567669557 -1.01301921148772 0.236079683173145
476 -0.3318968603012783 -1.3036348255276484 1.3735722499070127 -3.1475825393770855 -1.01572705261716 0.23471658587669228
477 -0.330692244251054 -1.3031481435908046 1.3757271852024033 -3.154694822616043 -1.0183519137571164 0.23334398199447445
478 -0.3295264578204372 -1.3026610928911835 1.377854421866174 -3.1616402229420393 -1.0209006427392158 0.2319711190965689
479 -0.3284019070665615 -1.3021736862489683 1.3799514837708584 -3.1684129568132873 -1.023380087395084 0.23060724475305336
480 -0.32732099804656045 -1.3016859364843418 1.3820158947889913 -3.175007240688 -1.0257970955563476 0.22926160653400535
481 -0.3262853142273899 -1.3011979053334128 1.3840449414155762 -3.1814178230444274 -1.0281578783497638 0.2279420621167095
482 -0.3252931487152955 -1.300709850195996 1.3860349606354931 -3.1876415804409732 -1.0304661000826154 0.22665090960727866
483 -0.3243419720263457 -1.3002220773878326 1.387982052056093 -3.1936759214560784 -1.032724788357316 0.22538905721903274
484 -0.3234292546766084 -1.2997348932246633 1.3898823152847253 -3.1995182546681833 -1.0349369707762797 0.2241574131652916
485 -0.32255246718215186 -1.2992486040222297 1.3917318499287403 -3.205165988655732 -1.03710567494192 0.2229568856593753
486 -0.3217090800590446 -1.2987635160962736 1.3935267555954882 -3.2106165319971653 -1.0392339284566516 0.22178838291460376
487 -0.32089656382335435 -1.2982799357625345 1.395263131892318 -3.215867293270922 -1.0413247589228876 0.22065281314429672
488 -0.3201123889911496 -1.2977981693367548 1.3969370784265813 -3.2209156810554473 -1.0433811939430417 0.21955108456177436
489 -0.31935402607849833 -1.297318523134675 1.3985446948056268 -3.2257591039291795 -1.0454062611195285 0.21848410538035634
490 -0.3186189456014689 -1.2968413034720372 1.400082080636805 -3.2303949704705626 -1.0474029880547615 0.2174527838133628
491 -0.31790461807612946 -1.2963668166645816 1.4015453355274663 -3.2348206892580373 -1.0493744023511546 0.2164580280741136
492 -0.3172085140185483 -1.2958953690280497 1.4029305590849606 -3.2390336688700447 -1.051323531611122 0.21550074637592867
493 -0.31652810394479347 -1.2954272668781823 1.4042338509166372 -3.2430313178850256 -1.053253403437077 0.21458184693212784
494 -0.31586085837093325 -1.2949628165307212 1.405451310629847 -3.246811044881424 -1.0551670454314341 0.2137022379560312
495 -0.3152042478130357 -1.2945023243014067 1.4065790378319392 -3.2503702584376777 -1.0570674851966064 0.2128628276609585
496 -0.3145557427871691 -1.2940460965059808 1.4076131321302647 -3.253706367132231 -1.0589577503350085 0.21206452426022976
497 -0.31391281380940184 -1.2935944394601844 1.4085496931321735 -3.2568167795435254 -1.0608408684490542 0.211308235967165
498 -0.3132729313958017 -1.2931476594797582 1.4093848204450146 -3.2596989042500004 -1.0627198671411566 0.21059487099508395
499 -0.3126335660624372 -1.2927060628804439 1.4101146136761389 -3.2623501498300995 -1.0645977740137307 0.20992533755730663
500 -0.31199218832537645 -1.2922699559779822 1.4107351724328965 -3.264767924862263 -1.0664776166691894 0.20930054386715297
501 -0.31134677517837916 -1.291839532170314 1.411244399350913 -3.266952508235727 -1.0683617442521811 0.2087207289855365
502 -0.31069732952597173 -1.2914145331841762 1.4116474091789177 -3.268915660082906 -1.0702497920762877 0.208183455363745
503 -0.31004436075037206 -1.2909945878285056 1.4119511196939167 -3.270672010847009 -1.0721407169973256 0.20768561630065988
504 -0.3093883782337978 -1.2905793249122384 1.4121624486729143 -3.2722361909712414 -1.0740334758711108 0.20722410509516243
505 -0.30872989135846696 -1.2901683732443117 1.4122883138929168 -3.273622830898815 -1.0759270255534599 0.20679581504613412
506 -0.3080694095065975 -1.289761361633662 1.4123356331309291 -3.274846561072938 -1.0778203229001888 0.2063976394524564
507 -0.3074074420604071 -1.2893579188892255 1.4123113241639569 -3.2759220119368155 -1.0797123247671134 0.20602647161301052
508 -0.30674449840211376 -1.288957673819939 1.4122223047690052 -3.2768638139336597 -1.0816019880100503 0.205679204826678
509 -0.3060810879139353 -1.2885602552347393 1.4120754927230792 -3.2776865975066767 -1.0834882694848154 0.20535273239234011
510 -0.30541771997808964 -1.2881652919425628 1.4118778058031847 -3.278404993099076 -1.0853701260472248 0.20504394760887834
511 -0.3047549039767946 -1.2877724127523458 1.4116361617863271 -3.279033631154066 -1.0872465145530952 0.20474974377517405
512 -0.30409314929226816 -1.287381246473025 1.411357478449512 -3.2795871421148557 -1.0891163918582425 0.2044670141901086
513 -0.3034329653067279 -1.2869914219135372 1.4110486735697438 -3.2800801564246513 -1.0909787148184826 0.20419265215256335
514 -0.3027748614023921 -1.286602567882819 1.410716664924029 -3.2805273045266636 -1.092832440289632 0.20392355096141987
515 -0.3021193469614783 -1.2862143131898065 1.410368370289372 -3.280943216864099 -1.0946765251275064 0.20365660391555926
516 -0.3014669313662045 -1.2858262866434371 1.4100107074427783 -3.281342523880168 -1.0965099261879228 0.20338870431386316
517 -0.3008181239987886 -1.285438117052647 1.4096505941612547 -3.281739856018078 -1.0983316003266967 0.20311674545521285
518 -0.3001734342414484 -1.2850494332263722 1.4092949482218045 -3.2821498437210375 -1.1001405043996446 0.20283762063848973
519 -0.29953337147640186 -1.28465986397355 1.4089506874014341 -3.282587117432254 -1.1019355952625827 0.20254822316257518
520 -0.29889844508586677 -1.2842690381031165 1.408624729477149 -3.283066307594938 -1.1037158297713268 0.2022454463263506
521 -0.29826905438793927 -1.2838766624263738 1.4083225449876928 -3.283598948701899 -1.1054803987841741 0.20192684261551047
522 -0.29764515844422856 -1.283482755764083 1.4080438155187638 -3.2841841914443624 -1.1072294291693445 0.20159260126300138
523 -0.2970266062522219 -1.2830874149393712 1.4077867754177984 -3.2848180905631543 -1.1089632817975386 0.20124357068858312
524 -0.2964132468094066 -1.2826907367753637 1.4075496590322325 -3.2854967007991025 -1.110682317539456 0.2008805993120153
525 -0.2958049291132703 -1.2822928180951887 1.4073307007095033 -3.286216076893034 -1.1123868972657984 0.20050453555305775
526 -0.29520150216130014 -1.281893755721972 1.4071281347970477 -3.2869722735857776 -1.1140773818472662 0.20011622783147023
527 -0.29460281495098345 -1.2814936464788396 1.4069401956423009 -3.287761345618157 -1.1157541321545594 0.19971652456701225
528 -0.2940087164798078 -1.2810925871889187 1.406765117592701 -3.288579347731002 -1.117417509058379 0.19930627417944372
529 -0.2934190557452603 -1.2806906746753355 1.4066011349956828 -3.289422334665138 -1.119067873429425 0.19888632508852422
530 -0.2928336817448286 -1.280288005761217 1.4064464821986844 -3.290286361161394 -1.1207055861383988 0.19845752571401357
531 -0.2922524434759998 -1.2798846772696892 1.4062993935491417 -3.2911674819605956 -1.122331008056 0.19802072447567143
532 -0.29167518993626157 -1.279480786023879 1.4061581033944912 -3.2920617518035717 -1.1239445000529298 0.19757676979325758
533 -0.291101770123101 -1.279076428846913 1.406020846082169 -3.2929652254311472 -1.125546422999888 0.19712651008653162
534 -0.29053203303400565 -1.2786717025619176 1.4058858559596126 -3.293873957584151 -1.1271371377675763 0.19667079377525343
535 -0.28996582766646267 -1.2782667039920188 1.4057513673742572 -3.2947840030034086 -1.128717005226694 0.1962104692791825
536 -0.2894030030179596 -1.2778615299603442 1.4056156146735408 -3.2956914164297486 -1.1302863862479424 0.19574638501807878
537 -0.2888434080859839 -1.27745627729002 1.4054768322048992 -3.2965922526039986 -1.1318456417020224 0.19527938941170192
538 -0.2882868918680227 -1.2770510428041721 1.4053332543157688 -3.297482566266984 -1.1333951324596332 0.1948103308798115
539 -0.28773330336156355 -1.2766459233259277 1.405183115353586 -3.2983584121595335 -1.1349352193914766 0.1943400578421674
540 -0.2871824915640937 -1.2762410156784134 1.4050246496657877 -3.2992158450224727 -1.1364662633682525 0.19386941871852928
541 -0.2866343375316215 -1.2758364088824505 1.40485648548945 -3.3000517760118853 -1.1379885535160736 0.19339908259485322
542 -0.2860888505542387 -1.2754321607496435 1.404678826620209 -3.300866541944871 -1.139502091982701 0.19292900122188059
543 -0.285546071980558 -1.2750283212892901 1.4044922707433394 -3.3016613360537868 -1.1410068091713081 0.19245894701654928
544 -0.285006043159192 -1.27462494051069 1.4042974155441161 -3.3024373515709886 -1.142502635485067 0.19198869239579697
545 -0.2844688054387535 -1.2742220684231416 1.404094858707815 -3.303195781728832 -1.143989501327151 0.1915180097765615
546 -0.2839344001678553 -1.273819755035945 1.4038851979197118 -3.3039378197596747 -1.1454673371007338 0.19104667157578073
547 -0.28340286869510983 -1.2734180503583972 1.4036690308650808 -3.30466465889587 -1.1469360732089873 0.1905744502103923
548 -0.28287425236912994 -1.2730170043997988 1.403446955229198 -3.3053774923697765 -1.1483956400550857 0.1901011180973341
549 -0.2823485925385282 -1.2726166671694472 1.4032195686973379 -3.3060775134137486 -1.1498459680422006 0.18962644765354386
550 -0.2818259305519174 -1.2722170886766424 1.4029874689547766 -3.306765915260144 -1.1512869875735063 0.1891502112959594
551 -0.2813063077579103 -1.2718183189306829 1.4027512536867892 -3.307443891141317 -1.1527186290521751 0.1886721814415185
552 -0.28078976550511947 -1.271420407940868 1.4025115205786507 -3.3081126342896257 -1.1541408228813808 0.188192130507159
553 -0.28027634514215755 -1.2710234057164957 1.402268867315637 -3.308773337937424 -1.155553499464295 0.18770983090981855
554 -0.2797660880176374 -1.2706273622668658 1.4020238915830228 -3.3094271953170695 -1.156956589204092 0.18722505506643508
555 -0.2792590354801716 -1.2702323276012766 1.401777191066083 -3.3100753996609162 -1.158350022503944 0.18673757539394623
556 -0.2787552288783728 -1.2698383517290273 1.4015293634500938 -3.310719144201323 -1.1597337297670245 0.18624716430928992
557 -0.2782547095608538 -1.2694454846594168 1.4012810064203303 -3.3113596221706447 -1.1611076413965067 0.1857535942294039
558 -0.2777575188762272 -1.2690537764017435 1.4010327176620674 -3.3119980268012377 -1.1624716877955628 0.1852566375712259
559 -0.27726369817310575 -1.268663276965307 1.400785094860581 -3.3126355513254566 -1.1638257993673664 0.1847560667516938
560 -0.2767732888001021 -1.268274036359406 1.4005387357011456 -3.3132733889756594 -1.1651699065150902 0.1842516541877453
561 -0.27628632038784395 -1.267886093624377 1.4002941180821709 -3.313912476735645 -1.1665039679577955 0.18374322250305247
562 -0.2758027756950191 -1.267499443924709 1.4000512407545995 -3.3145527265949886 -1.1678280556780942 0.18323079514822438
563 -0.27532262576233035 -1.2671140714559281 1.3998099826825092 -3.3151937942947085 -1.1691422699744867 0.1827144457806044
564 -0.27484584163048026 -1.2667299604135607 1.3995702228299765 -3.315835335575823 -1.170446711145472 0.1821942480575356
565 -0.27437239434017185 -1.2663470949931332 1.3993318401610784 -3.3164770061793507 -1.1717414794895513 0.18167027563636154
566 -0.2739022549321078 -1.2659654593901728 1.399094713639893 -3.317118461846312 -1.1730266753052243 0.18114260217442546
567 -0.2734353944469907 -1.265585037800205 1.3988587222304953 -3.3177593583177223 -1.1743023988909909 0.1806113013290706
568 -0.2729717839255237 -1.2652058144187568 1.3986237448969643 -3.318399351334603 -1.1755687505453511 0.18007644675764034
569 -0.2725113944084092 -1.264827773441354 1.3983896606033757 -3.319038096637971 -1.1768258305668051 0.1795381121174779
570 -0.2720541969363502 -1.2644508990635237 1.398156348313807 -3.3196752499688453 -1.1780737392538527 0.17899637106592667
571 -0.2716001625500493 -1.2640751754807926 1.3979236869923355 -3.3203104670682446 -1.1793125769049944 0.17845129726032993
572 -0.27114926229020947 -1.2637005868886866 1.3976915556030383 -3.3209434036771888 -1.18054244381873 0.177902964358031
573 -0.27070146719753324 -1.263327117482732 1.3974598331099914 -3.321573715536694 -1.1817634402935593 0.17735144601637315
574 -0.27025674831272356 -1.2629547514584558 1.397228398477273 -3.3222010583877806 -1.1829756666279827 0.17679681589269974
575 -0.26981507667648313 -1.262583473011384 1.3969971306689595 -3.322825087971465 -1.1841792231205 0.17623914764435397
576 -0.2693764233295147 -1.2622132663370436 1.3967659086491282 -3.3234454600287693 -1.1853742100696114 0.17567851492867928
577 -0.26894075931252115 -1.2618441156309605 1.3965346113818562 -3.3240618303007095 -1.1865607277738173 0.17511499140301895
578 -0.26850805566620506 -1.261476005088661 1.39630311783122 -3.3246738545283043 -1.1877388765316168 0.1745486507247162
579 -0.2680782834312694 -1.2611089189056723 1.3960713069612969 -3.325281188452574 -1.1889087566415106 0.1739795665511144
580 -0.26765141364841677 -1.2607428412775203 1.3958390577361641 -3.3258834878145347 -1.1900704684019987 0.17340781253955687
581 -0.26722741949865925 -1.2603777590593523 1.3956062718444968 -3.3264804770858687 -1.191224101924742 0.17283345040377937
582 -0.2668062827242453 -1.2600136697447986 1.3953729418733627 -3.327072155660899 -1.1923697065740453 0.1722564940830877
583 -0.26638798720773277 -1.25965057348711 1.395139083134428 -3.327658591664613 -1.193507321527374 0.17167694557318028
584 -0.2659725168316793 -1.2592884704395362 1.3949047109393582 -3.3282398532219957 -1.1946369859621928 0.1710948068697552
585 -0.2655598554786427 -1.2589273607553295 1.39466984059982 -3.328816008458034 -1.1957587390559683 0.17051007996851092
586 -0.2651499870311808 -1.2585672445877405 1.394434487427479 -3.329387125497715 -1.1968726199861661 0.1699227668651457
587 -0.26474289537185125 -1.258208122090019 1.3941986667340012 -3.3299532724660224 -1.1979786679302507 0.16933286955535773
588 -0.26433856438321185 -1.257849993415417 1.393962393831053 -3.330514517487944 -1.1990769220656883 0.16874039003484548
589 -0.2639369779478203 -1.2574928587171843 1.3937256840302998 -3.331070928688465 -1.200167421569944 0.1681453302993071
590 -0.26353811994823445 -1.2571367181485724 1.3934885526434082 -3.331622574192573 -1.2012502056204837 0.16754769234444092
591 -0.26314197426701197 -1.256781571862832 1.393251014982044 -3.332169522125253 -1.2023253133947727 0.1669474781659453
592 -0.2627485247867107 -1.2564274200132142 1.3930130863578734 -3.3327118406114913 -1.2033927840702767 0.16634468975951852
593 -0.2623577553898882 -1.2560742627529686 1.3927747820825616 -3.3332495977762737 -1.204452656824461 0.16573932912085879
594 -0.26196964995910244 -1.2557221002353474 1.392536117467776 -3.333782861744588 -1.2055049708347914 0.16513139824566453
595 -0.261584192376911 -1.2553709326136002 1.392297107825181 -3.334311700641417 -1.2065497652787327 0.16452089912963389
596 -0.2612013665258718 -1.255020760040979 1.3920577684664437 -3.33483618259175 -1.207587079333751 0.16390783376846532
597 -0.26082115628854247 -1.2546715826707342 1.3918181147032302 -3.335356375720573 -1.208616952177312 0.16329220415785706
598 -0.26044354554748084 -1.2543234006561161 1.3915781618472058 -3.33587234815287 -1.2096394229868808 0.16267401229350734
599 -0.26006851818524457 -1.253976214150376 1.3913379252100375 -3.336384168013628 -1.2106545309399228 0.16205326017111454
600 -0.2596960580843915 -1.2536300233067645 1.39109742010339 -3.3368919034278335 -1.2116623152139039 0.16142994978637695
601 -0.2593261489779635 -1.2532848277989328 1.3908566565371636 -3.337395605024994 -1.2126628160783197 0.16080408705648308
602 -0.2589587740009397 -1.2529406253821311 1.390615623314188 -3.337895253452694 -1.2136560781707892 0.16017569358458264
603 -0.25859391613878296 -1.2525974133320108 1.3903743039355274 -3.3383908118630425 -1.2146421472209612 0.1595447948953156
604 -0.2582315583769565 -1.2522551889242222 1.3901326819022444 -3.3388822434081438 -1.2156210689584843 0.15891141651332177
605 -0.25787168370092345 -1.251913949434417 1.3898907407154033 -3.3393695112401067 -1.2165928891130078 0.15827558396324123
606 -0.257514275096147 -1.2515736921382454 1.389648463876068 -3.33985257851104 -1.2175576534141808 0.1576373227697139
607 -0.2571593155480901 -1.2512344143113576 1.3894058348853007 -3.340331408373046 -1.2185154075916513 0.15699665845737962
608 -0.25680678804221607 -1.250896113229406 1.3891628372441664 -3.340805963978235 -1.2194661973750696 0.15635361655087843
609 -0.2564566755639878 -1.2505587861680398 1.3889194544537276 -3.3412762084787127 -1.220410068494084 0.15570822257485015
610 -0.2561089610988687 -1.2502224304029113 1.3886756700150487 -3.3417421050265865 -1.2213470666783435 0.15506050205393485
611 -0.25576362763232163 -1.2498870432096705 1.3884314674291924 -3.3422036167739635 -1.2222772376574973 0.1544104805127724
612 -0.25542065814980985 -1.2495526218639685 1.388186830197223 -3.3426607068729504 -1.2232006271611942 0.15375818347600279
613 -0.25508003563679643 -1.2492191636414556 1.3879417418202036 -3.3431133384756535 -1.224117280919083 0.15310363646826586
614 -0.25474174307874464 -1.2488866658177835 1.387696185799198 -3.343561474734181 -1.225027244660813 0.1524468650142016
615 -0.2544057634611173 -1.248555125668602 1.3874501456352692 -3.344005078800638 -1.2259305641160325 0.15178789463844994
616 -0.25407207976937773 -1.2482245404695629 1.3872036048294816 -3.3444441138271337 -1.2268272850143913 0.15112675086565083
617 -0.25374067498898917 -1.2478949074963168 1.3869565468828982 -3.344878542965774 -1.2277174530855386 0.15046345922044427
618 -0.2534115321054145 -1.2475662240245144 1.3867089552965826 -3.3453083293686645 -1.228601114059122 0.1497980452274701
619 -0.2530846341041169 -1.2472384873298064 1.3864608135715983 -3.3457334361879147 -1.2294783136647918 0.14913053441136825
620 -0.2527599639705596 -1.246911694687844 1.386212105209009 -3.3461538265756294 -1.2303490976321962 0.14846095229677875
621 -0.2524375052021485 -1.2465858436711885 1.3859628158052346 -3.346569469313371 -1.2312135102992876 0.14778932387475538
622 -0.25211724334406094 -1.2462609330400467 1.3857129393381187 -3.346980355700518 -1.2320715904372284 0.14711567200200773
623 -0.251799164453417 -1.2459369618515352 1.3854624718808615 -3.347386482665904 -1.232923375425485 0.14644001900165926
624 -0.25148325458733684 -1.2456139291627712 1.3852114095066625 -3.34778784713836 -1.2337689026435223 0.1457623871968334
625 -0.25116949980294073 -1.2452918340308723 1.384959748288723 -3.34818444604672 -1.2346082094708075 0.14508279891065368
626 -0.2508578861573488 -1.244970675512956 1.3847074843002425 -3.3485762763198186 -1.235441333286806 0.14440127646624357
627 -0.25054839970768106 -1.244650452666138 1.3844546136144207 -3.3489633348864865 -1.236268311470983 0.14371784218672642
628 -0.2502410265110578 -1.2443311645475361 1.3842011323044585 -3.3493456186755584 -1.2370891814028049 0.14303251839522585
629 -0.24993575262459905 -1.2440128102142678 1.3839470364435547 -3.349723124615866 -1.237903980461737 0.1423453274148652
630 -0.24963256410542514 -1.24369538872345 1.3836923221049109 -3.3500958496362423 -1.2387127460272462 0.14165629156876802
631 -0.24933144701065607 -1.2433788991322001 1.3834369853617263 -3.3504637906655215 -1.2395155154787973 0.14096543318005778
632 -0.24903238739741215 -1.243063340497635 1.3831810222872016 -3.3508269446325367 -1.2403123261958569 0.14027277457185794
633 -0.24873537132281334 -1.2427487118768719 1.382924428954536 -3.3511853084661185 -1.24110321555789 0.13957833806729192
634 -0.24844038484397998 -1.242435012327028 1.3826672014369303 -3.351538879095103 -1.2418882209443636 0.13888214598948323
635 -0.24814741401803203 -1.2421222409052197 1.382409335807584 -3.3518876534483195 -1.2426673797347425 0.13818422066155528
636 -0.2478564449020898 -1.2418103966685656 1.382150828139698 -3.3522316284546054 -1.2434407293084928 0.13748458440663164
637 -0.2475674635532735 -1.2414994786741822 1.3818916745064722 -3.3525708010427917 -1.2442083070450811 0.13678325954783574
638 -0.2472804560287031 -1.2411894859791859 1.381631870981106 -3.35290516814171 -1.2449701503239718 0.136080268408291
639 -0.24699540838549883 -1.2408804176406947 1.3813714136368 -3.3532347266801956 -1.2457262965246325 0.1353756333111209
640 -0.24671230668078084 -1.2405722727158257 1.3811102985467543 -3.353559473587079 -1.2464767830265278 0.134669376579449
641 -0.24643113722208854 -1.240265050297636 1.3808485218020494 -3.3538794052222736 -1.2472216467562396 0.13396152102987563
642 -0.24615188731863802 -1.239958749622944 1.380586079565288 -3.3541945156699953 -1.2479609228288127 0.13325209145290937
643 -0.24587454453006466 -1.2396533699645087 1.3803229680169535 -3.354504798445542 -1.248694645906408 0.13254111313253564
644 -0.2455990964160037 -1.2393489105950877 1.3800591833375282 -3.3548102470642087 -1.2494228506511849 0.1318286113527398
645 -0.24532553053609057 -1.2390453707874405 1.3797947217074957 -3.3551108550412914 -1.2501455717253052 0.13111461139750746
646 -0.24505383444996068 -1.2387427498143257 1.3795295793073399 -3.3554066158920883 -1.250862843790929 0.13039913855082408
647 -0.24478399571724915 -1.2384410469485012 1.3792637523175426 -3.3556975231318926 -1.2515747015102165 0.129682218096675
648 -0.24451600189759148 -1.2381402614627262 1.378997236918588 -3.355983570276002 -1.2522811795453284 0.12896387531904577
649 -0.24424984055062293 -1.2378403926297585 1.3787300292909583 -3.3562647508397117 -1.2529823125584252 0.12824413550192185
650 -0.24398549923597895 -1.2375414397223579 1.3784621256151375 -3.3565410583383186 -1.2536781352116673 0.1275230239292887
651 -0.2437229655132948 -1.237243402013282 1.3781935220716082 -3.3568124862871183 -1.2543686821672153 0.12680056588513172
652 -0.24346222694220587 -1.2369462787752898 1.377924214840854 -3.3570790282014076 -1.2550539880872302 0.12607678665343647
653 -0.24320327108234743 -1.2366500692811397 1.3776542001033572 -3.357340677596481 -1.255734087633872 0.1253517115181883
654 -0.24294608549335486 -1.2363547728035906 1.3773834740396018 -3.3575974279876366 -1.2564090154693013 0.12462536576337283
655 -0.24269065773486342 -1.2360603886154005 1.37711203283007 -3.3578492728901677 -1.2570788062556781 0.12389777467297532
656 -0.2424369753665086 -1.2357669159893283 1.3768398726552462 -3.3580962058193724 -1.257743494655164 0.1231689635309814
657 -0.2421850259479257 -1.2354743541981332 1.3765669896956128 -3.358338220290548 -1.2584031153299189 0.12243895762137648
658 -0.24193479703874993 -1.2351827025145727 1.3762933801316528 -3.358575309818987 -1.259057702942103 0.12170778222814599
659 -0.24168627619861677 -1.234891960211406 1.3760190401438495 -3.3588074679199886 -1.2597072921538774 0.12097546263527542
660 -0.2414394509871615 -1.2346021265613918 1.375743965912686 -3.3590346881088475 -1.2603519176274023 0.12024202412675022
661 -0.24119430919946433 -1.2343132009053124 1.375468154109581 -3.3592569649626474 -1.2609916134911998 0.11950749206247678
662 -0.24095083957238458 -1.234025182856048 1.3751916033696947 -3.3594742973056215 -1.2616264117392377 0.11877189210604502
663 -0.24070903107822664 -1.2337380720945024 1.3749143128191217 -3.359686685023791 -1.2622563438318448 0.11803524999696587
664 -0.24046887268929457 -1.2334518683015796 1.3746362815839575 -3.359894128003174 -1.26288144122935 0.1172975914747501
665 -0.24023035337789275 -1.2331665711581834 1.3743575087902977 -3.3600966261297938 -1.2635017353920828 0.11655894227890863
666 -0.23999346211632544 -1.2328821803452183 1.3740779935642384 -3.360294179289671 -1.2641172577803725 0.11581932814895236
667 -0.2397581878768968 -1.2325986955435875 1.3737977350318733 -3.3604867873688233 -1.2647280398545477 0.11507877482439204
668 -0.23952451963191107 -1.2323161164341958 1.3735167323192992 -3.3606744502532737 -1.2653341130749376 0.11433730804473864
669 -0.23929244635367253 -1.2320344426979466 1.3732349845526104 -3.3608571678290415 -1.2659355089018711 0.11359495354950294
670 -0.23906195701448543 -1.231753674015744 1.372952490857903 -3.361034939982149 -1.2665322587956778 0.11285173707819587
671 -0.23883304058665397 -1.2314738100684919 1.372669250361272 -3.3612077665986146 -1.2671243942166863 0.11210768437032827
672 -0.23860568604248253 -1.2311948505370949 1.3723852621888128 -3.3613756475644614 -1.267711946625226 0.111362821165411
673 -0.23837988235427512 -1.230916795102456 1.372100525466621 -3.361538582765707 -1.2682949474816259 0.11061717320295487
674 -0.23815561849433622 -1.23063964344548 1.3718150393207917 -3.3616965720883747 -1.268873428246215 0.10987076622247084
675 -0.23793288343496985 -1.2303633952470698 1.37152880287742 -3.3618496154184823 -1.2694474203793225 0.1091236259634697
676 -0.2377116661484804 -1.230088050188131 1.3712418152626016 -3.361997712642053 -1.2700169553412775 0.10837577816546234
677 -0.23749195560717215 -1.2298136079495665 1.3709540756024319 -3.362140863645106 -1.270582064592409 0.10762724856795965
678 -0.2372737407833492 -1.2295400682122803 1.3706655830230061 -3.3622790683136614 -1.2711427795930463 0.10687806291047242
679 -0.2370570106493159 -1.2292674306571765 1.3703763366504194 -3.362412326533741 -1.271699131803518 0.10612824693251156
680 -0.23684175417737646 -1.2289956949651593 1.3700863356107678 -3.3625406381913647 -1.272251152684154 0.10537782637358795
681 -0.2366279605534623 -1.2287248608202448 1.3697955793035865 -3.3626640037585673 -1.2727988732774502 0.10462682703989021
682 -0.23641561981801365 -1.228454927918899 1.3695040682221746 -3.362782426051442 -1.2733423229545733 0.10387527500431808
683 -0.23620472222509795 -1.2281858959607002 1.369211803133272 -3.3628959084720957 -1.273881530668858 0.10312319640644922
684 -0.2359952580287825 -1.2279177646452268 1.3689187848036168 -3.3630044544226347 -1.2744165253736373 0.10237061738586112
685 -0.23578721748313478 -1.2276505336720573 1.36862501399995 -3.3631080673051668 -1.2749473360222465 0.10161756408213138
686 -0.23558059084222227 -1.22738420274077 1.3683304914890106 -3.3632067505218 -1.2754739915680198 0.10086406263483758
687 -0.23537536836011222 -1.2271187715509426 1.3680352180375375 -3.36330050747464 -1.2759965209642903 0.10011013918355723
688 -0.23517154029087214 -1.226854239802154 1.3677391944122708 -3.363389341565793 -1.2765149531643927 0.09935581986786796
689 -0.23496909688856932 -1.2265906071939825 1.3674424213799492 -3.3634732561973677 -1.277029317121661 0.09860113082734727
690 -0.23476802840727132 -1.2263278734260066 1.3671448997073126 -3.3635522547714714 -1.2775396417894294 0.09784609820157278
691 -0.23456832510104544 -1.2260660381978041 1.3668466301611004 -3.36362634069021 -1.2780459561210324 0.09709074813012204
692 -0.2343699772239592 -1.225805101208954 1.3665476135080525 -3.363695517355691 -1.2785482890698037 0.09633510675257263
693 -0.23417297503007986 -1.2255450621590336 1.3662478505149072 -3.363759788170021 -1.2790466695890772 0.09557920020850208
694 -0.2339773087734749 -1.2252859207476223 1.3659473419484052 -3.363819156535309 -1.2795411266321879 0.094823054637488
695 -0.23378296870821164 -1.2250276766742978 1.3656460885752848 -3.3638736258536586 -1.2800316891524688 0.09406669617910789
696 -0.23358994508835765 -1.2247703296386387 1.3653440911622863 -3.3639231995271803 -1.280518386103255 0.09331015097293939
697 -0.23339822816798025 -1.2245138793402233 1.365041350476149 -3.36396788095798 -1.2810012464378806 0.09255344515856004
698 -0.23320780820114678 -1.22425832547863 1.3647378672836121 -3.364007673548164 -1.2814802991096788 0.09179660487554737
699 -0.23301867544192476 -1.2240036677534365 1.364433642351415 -3.3640425806998393 -1.2819555730719845 0.091039656263479
700 -0.23283082014438147 -1.223749905864222 1.3641286764462974 -3.3640726058151142 -1.282427097278132 0.09028262546193248
701 -0.2326442326363961 -1.2234970395768887 1.3638229706326004 -3.3640977529198794 -1.2828949003240646 0.08952553856695918
